distance,mean,std_dev
110,2.037000,1.301396
111,2.090000,1.325858
112,1.958000,1.338744
113,2.041000,1.359897
114,2.051000,1.332066
115,1.907000,1.308568
116,1.868000,1.331381
117,1.901000,1.259047
118,1.918000,1.311212
119,1.840000,1.265859
120,1.939000,1.315021
121,1.804000,1.237572
122,1.877000,1.248948
123,1.860000,1.251559
124,1.883000,1.241495
125,1.817000,1.247201
126,1.846000,1.290071
127,1.728000,1.231266
128,1.843000,1.238689
129,1.835000,1.269557
130,1.768000,1.290804
131,1.724000,1.221402
132,1.712000,1.262955
133,1.696000,1.210613
134,1.732000,1.199240
135,1.726000,1.257348
136,1.704000,1.264272
137,1.664000,1.218648
138,1.693000,1.190273
139,1.640000,1.185074
140,1.656000,1.187293
141,1.549000,1.173712
142,1.617000,1.197627
143,1.570000,1.196286
144,1.571000,1.173439
145,1.571000,1.181084
146,1.557000,1.162218
147,1.502000,1.184059
148,1.499000,1.164474
149,1.480000,1.147868
150,1.552000,1.182073
151,1.547000,1.142712
152,1.522000,1.183856
153,1.506000,1.160157
154,1.545000,1.174723
155,1.484000,1.174625
156,1.458000,1.164575
157,1.449000,1.143415
158,1.476000,1.144301
159,1.442000,1.131652
160,1.408000,1.177937
161,1.467000,1.147567
162,1.420000,1.115168
163,1.406000,1.085893
164,1.373000,1.157528
165,1.378000,1.129210
166,1.382000,1.115382
167,1.295000,1.091776
168,1.391000,1.146350
169,1.360000,1.135077
170,1.391000,1.134953
171,1.293000,1.100523
172,1.319000,1.097834
173,1.345000,1.141041
174,1.298000,1.078516
175,1.260000,1.097452
176,1.304000,1.075911
177,1.287000,1.088408
178,1.284000,1.060822
179,1.319000,1.095098
180,1.315000,1.029454
181,1.193000,1.058183
182,1.249000,1.053090
183,1.218000,1.064179
184,1.269000,1.080111
185,1.269000,1.116530
186,1.166000,1.019041
187,1.214000,1.042211
188,1.235000,1.080636
189,1.181000,1.051779
190,1.235000,1.086174
191,1.147000,1.027322
192,1.146000,1.050088
193,1.215000,1.058667
194,1.162000,0.994865
195,1.153000,1.011727
196,1.225000,1.064131
197,1.205000,1.057816
198,1.186000,1.060851
199,1.117000,1.022405
200,1.146000,0.994326
201,1.119000,0.983280
202,1.176000,1.077508
203,1.134000,1.015896
204,1.039000,0.990696
205,1.147000,1.024398
206,1.100000,1.018823
207,1.108000,1.007142
208,1.084000,0.984350
209,1.121000,1.029737
210,1.137000,1.004107
211,1.092000,1.016630
212,1.116000,1.037566
213,1.098000,0.999198
214,1.019000,0.987238
215,1.074000,1.000262
216,1.122000,0.975252
217,1.050000,0.970309
218,1.033000,0.958077
219,0.998000,0.951838
220,1.053000,0.987011
221,1.004000,0.976721
222,1.058000,0.977055
223,1.041000,1.001658
224,1.057000,0.973525
225,1.060000,0.996193
226,0.987000,0.981240
227,1.058000,0.990271
228,1.008000,0.958090
229,0.978000,0.937825
230,1.031000,0.978795
231,0.962000,0.986183
232,0.990000,0.945463
233,0.995000,0.988420
234,1.000000,0.970567
235,0.977000,0.973895
236,0.939000,0.917213
237,0.943000,0.944326
238,0.955000,0.940731
239,0.972000,0.969132
240,0.982000,0.944286
241,0.940000,0.901332
242,0.926000,0.927644
243,0.916000,0.920296
244,0.923000,0.960766
245,0.958000,0.964487
246,0.904000,0.873375
247,0.922000,0.920824
248,0.930000,0.925797
249,0.897000,0.913450
250,0.904000,0.934229
251,0.936000,0.905486
252,0.916000,0.944957
253,0.938000,0.942420
254,0.918000,0.928050
255,0.881000,0.911504
256,0.869000,0.912052
257,0.845000,0.888243
258,0.857000,0.895852
259,0.893000,0.900861
260,0.899000,0.918041
261,0.855000,0.912127
262,0.874000,0.908914
263,0.854000,0.880161
264,0.875000,0.902981
265,0.845000,0.894972
266,0.837000,0.899128
267,0.870000,0.930108
268,0.838000,0.896524
269,0.869000,0.883085
270,0.791000,0.862159
271,0.845000,0.892735
272,0.817000,0.861110
273,0.848000,0.883683
274,0.793000,0.860320
275,0.853000,0.874866
276,0.860000,0.928655
277,0.804000,0.885203
278,0.810000,0.887637
279,0.820000,0.877268
280,0.815000,0.845444
281,0.833000,0.870121
282,0.815000,0.887003
283,0.771000,0.861719
284,0.784000,0.846962
285,0.804000,0.858827
286,0.813000,0.842633
287,0.779000,0.880999
288,0.759000,0.830011
289,0.786000,0.875331
290,0.790000,0.879716
291,0.778000,0.840664
292,0.804000,0.848283
293,0.808000,0.858566
294,0.756000,0.865138
295,0.765000,0.849573
296,0.814000,0.899669
297,0.793000,0.864957
298,0.739000,0.828782
299,0.775000,0.887905
300,0.758000,0.837518
301,0.713000,0.812792
302,0.787000,0.855354
303,0.757000,0.835435
304,0.724000,0.853126
305,0.776000,0.857802
306,0.729000,0.804711
307,0.744000,0.872046
308,0.693000,0.801718
309,0.726000,0.834820
310,0.689000,0.800174
311,0.777000,0.860971
312,0.742000,0.857576
313,0.766000,0.836208
314,0.739000,0.843136
315,0.736000,0.842795
316,0.713000,0.800394
317,0.699000,0.815107
318,0.692000,0.828937
319,0.689000,0.822362
320,0.739000,0.858417
321,0.654000,0.790116
322,0.712000,0.837291
323,0.673000,0.808747
324,0.740000,0.841665
325,0.726000,0.847894
326,0.704000,0.861617
327,0.734000,0.795766
328,0.744000,0.862823
329,0.655000,0.756290
330,0.669000,0.762521
331,0.710000,0.837795
332,0.713000,0.789070
333,0.698000,0.802992
334,0.687000,0.822819
335,0.701000,0.812157
336,0.669000,0.807118
337,0.673000,0.825876
338,0.716000,0.833873
339,0.713000,0.831042
340,0.616000,0.765862
341,0.666000,0.799027
342,0.673000,0.769462
343,0.675000,0.819375
344,0.656000,0.790989
345,0.653000,0.765892
346,0.654000,0.757815
347,0.682000,0.809244
348,0.678000,0.787601
349,0.654000,0.783763
350,0.586000,0.751401
351,0.661000,0.824669
352,0.683000,0.782631
353,0.652000,0.782877
354,0.599000,0.749799
355,0.643000,0.802216
356,0.607000,0.741991
357,0.654000,0.773488
358,0.587000,0.767093
359,0.608000,0.767031
360,0.614000,0.799377
361,0.678000,0.797694
362,0.610000,0.768049
363,0.622000,0.786839
364,0.613000,0.759757
365,0.628000,0.773056
366,0.615000,0.744832
367,0.638000,0.779074
368,0.596000,0.764712
369,0.601000,0.749533
370,0.643000,0.783295
371,0.633000,0.795180
372,0.633000,0.765709
373,0.610000,0.753591
374,0.603000,0.754580
375,0.630000,0.766225
376,0.612000,0.776824
377,0.629000,0.771595
378,0.595000,0.750317
379,0.609000,0.723961
380,0.589000,0.729437
381,0.634000,0.786158
382,0.560000,0.759210
383,0.653000,0.826191
384,0.556000,0.724475
385,0.577000,0.773351
386,0.574000,0.780079
387,0.593000,0.757199
388,0.622000,0.760997
389,0.598000,0.787652
390,0.621000,0.763779
391,0.534000,0.709115
392,0.569000,0.741107
393,0.541000,0.717160
394,0.610000,0.775822
395,0.579000,0.754824
396,0.617000,0.755189
397,0.598000,0.768372
398,0.548000,0.737357
399,0.558000,0.724318
400,0.538000,0.727019
401,0.579000,0.753498
402,0.593000,0.750567
403,0.570000,0.763610
404,0.539000,0.721442
405,0.540000,0.714423
406,0.559000,0.732475
407,0.548000,0.716726
408,0.551000,0.715122
409,0.556000,0.714748
410,0.576000,0.733638
411,0.558000,0.732554
412,0.543000,0.712847
413,0.533000,0.723126
414,0.556000,0.750243
415,0.555000,0.731420
416,0.564000,0.729317
417,0.587000,0.747282
418,0.577000,0.738966
419,0.571000,0.720388
420,0.554000,0.709284
421,0.527000,0.710824
422,0.537000,0.700451
423,0.535000,0.697693
424,0.498000,0.709927
425,0.557000,0.736716
426,0.508000,0.697091
427,0.530000,0.714913
428,0.557000,0.738072
429,0.522000,0.698223
430,0.548000,0.712528
431,0.542000,0.724041
432,0.519000,0.731874
433,0.565000,0.761430
434,0.533000,0.694918
435,0.581000,0.753285
436,0.529000,0.689318
437,0.557000,0.714668
438,0.486000,0.688334
439,0.502000,0.701424
440,0.540000,0.701712
441,0.485000,0.706948
442,0.503000,0.694256
443,0.495000,0.698552
444,0.534000,0.724461
445,0.519000,0.701170
446,0.518000,0.726413
447,0.493000,0.679670
448,0.537000,0.722932
449,0.497000,0.689921
450,0.539000,0.732447
451,0.511000,0.694175
452,0.478000,0.680820
453,0.537000,0.694716
454,0.495000,0.722478
455,0.490000,0.701356
456,0.524000,0.710932
457,0.486000,0.706968
458,0.526000,0.703793
459,0.509000,0.714086
460,0.504000,0.698559
461,0.522000,0.727679
462,0.451000,0.683812
463,0.495000,0.664812
464,0.494000,0.691349
465,0.494000,0.676730
466,0.499000,0.689927
467,0.479000,0.699685
468,0.495000,0.685547
469,0.435000,0.655572
470,0.479000,0.679381
471,0.511000,0.708434
472,0.502000,0.697134
473,0.471000,0.671684
474,0.471000,0.683490
475,0.449000,0.646064
476,0.475000,0.683648
477,0.454000,0.691292
478,0.478000,0.670460
479,0.459000,0.684338
480,0.469000,0.668610
481,0.473000,0.670277
482,0.497000,0.670814
483,0.483000,0.683894
484,0.483000,0.672094
485,0.481000,0.696878
486,0.496000,0.712730
487,0.478000,0.713804
488,0.491000,0.684046
489,0.472000,0.684993
490,0.464000,0.662347
491,0.493000,0.708485
492,0.460000,0.675574
493,0.475000,0.703829
494,0.499000,0.704272
495,0.471000,0.665702
496,0.457000,0.664944
497,0.423000,0.622953
498,0.463000,0.650101
499,0.427000,0.647048
500,0.485000,0.658616
501,0.450000,0.670448
502,0.473000,0.686492
503,0.443000,0.681726
504,0.431000,0.656688
505,0.441000,0.654614
506,0.490000,0.651076
507,0.418000,0.677699
508,0.430000,0.634902
509,0.453000,0.638585
510,0.446000,0.667146
511,0.437000,0.667856
512,0.430000,0.645833
513,0.456000,0.676804
514,0.476000,0.686603
515,0.451000,0.673498
516,0.443000,0.663891
517,0.439000,0.669536
518,0.434000,0.638470
519,0.438000,0.640434
520,0.403000,0.648530
521,0.395000,0.609077
522,0.454000,0.651064
523,0.454000,0.657179
524,0.454000,0.663238
525,0.413000,0.642208
526,0.432000,0.639825
527,0.462000,0.668248
528,0.444000,0.659442
529,0.430000,0.655057
530,0.441000,0.659181
531,0.398000,0.607944
532,0.434000,0.630590
533,0.398000,0.617735
534,0.423000,0.637237
535,0.467000,0.678904
536,0.459000,0.665071
537,0.400000,0.618061
538,0.396000,0.638110
539,0.386000,0.641096
540,0.418000,0.636613
541,0.439000,0.652900
542,0.418000,0.631883
543,0.415000,0.621912
544,0.398000,0.635292
545,0.447000,0.652067
546,0.412000,0.648272
547,0.426000,0.639159
548,0.412000,0.621495
549,0.406000,0.631794
550,0.410000,0.604897
551,0.411000,0.637243
552,0.403000,0.618539
553,0.432000,0.636691
554,0.409000,0.611326
555,0.456000,0.669376
556,0.438000,0.672425
557,0.433000,0.673432
558,0.390000,0.626019
559,0.455000,0.667814
560,0.410000,0.637103
561,0.430000,0.644283
562,0.418000,0.639747
563,0.388000,0.617621
564,0.372000,0.591283
565,0.406000,0.617385
566,0.407000,0.617536
567,0.388000,0.609472
568,0.410000,0.644903
569,0.411000,0.606695
570,0.437000,0.654241
571,0.405000,0.610717
572,0.408000,0.609538
573,0.422000,0.661752
574,0.383000,0.600259
575,0.434000,0.644705
576,0.377000,0.605699
577,0.423000,0.640368
578,0.426000,0.650018
579,0.396000,0.607605
580,0.413000,0.628037
581,0.399000,0.627534
582,0.372000,0.594656
583,0.401000,0.632613
584,0.419000,0.620837
585,0.374000,0.605082
586,0.390000,0.594895
587,0.408000,0.627324
588,0.377000,0.582126
589,0.388000,0.633606
590,0.405000,0.620464
591,0.392000,0.639012
592,0.394000,0.608904
593,0.384000,0.603775
594,0.389000,0.611293
595,0.407000,0.636672
596,0.383000,0.619928
597,0.381000,0.608144
598,0.382000,0.601728
599,0.346000,0.591848
600,0.339000,0.598397
601,0.371000,0.594440
602,0.369000,0.623570
603,0.344000,0.575903
604,0.371000,0.592755
605,0.383000,0.629532
606,0.372000,0.603006
607,0.381000,0.586378
608,0.381000,0.584670
609,0.359000,0.583197
610,0.399000,0.617899
611,0.351000,0.589745
612,0.364000,0.594562
613,0.353000,0.590247
614,0.410000,0.632376
615,0.373000,0.614712
616,0.361000,0.583677
617,0.369000,0.582099
618,0.390000,0.635531
619,0.376000,0.585341
620,0.332000,0.593107
621,0.350000,0.567010
622,0.355000,0.589046
623,0.331000,0.550853
624,0.360000,0.608605
625,0.354000,0.575051
626,0.375000,0.613494
627,0.338000,0.568996
628,0.388000,0.609472
629,0.379000,0.609392
630,0.371000,0.611031
631,0.379000,0.592755
632,0.338000,0.589708
633,0.385000,0.600645
634,0.385000,0.628311
635,0.323000,0.542836
636,0.351000,0.594810
637,0.324000,0.544999
638,0.339000,0.569279
639,0.364000,0.604569
640,0.368000,0.576694
641,0.356000,0.601052
642,0.338000,0.584599
643,0.371000,0.597795
644,0.392000,0.601944
645,0.364000,0.606221
646,0.354000,0.595554
647,0.357000,0.609550
648,0.343000,0.602786
649,0.349000,0.561426
650,0.340000,0.569561
651,0.355000,0.597474
652,0.319000,0.556093
653,0.348000,0.578702
654,0.354000,0.600570
655,0.337000,0.594501
656,0.348000,0.594051
657,0.351000,0.584636
658,0.363000,0.599359
659,0.336000,0.570179
660,0.373000,0.603217
661,0.357000,0.591228
662,0.364000,0.579227
663,0.356000,0.604371
664,0.323000,0.546508
665,0.342000,0.573617
666,0.329000,0.590558
667,0.300000,0.565685
668,0.312000,0.550142
669,0.335000,0.582044
670,0.341000,0.550199
671,0.334000,0.574843
672,0.357000,0.577539
673,0.352000,0.589997
674,0.359000,0.601763
675,0.351000,0.579482
676,0.347000,0.571481
677,0.324000,0.573606
678,0.358000,0.593158
679,0.331000,0.573968
680,0.330000,0.580603
681,0.363000,0.589263
682,0.333000,0.572810
683,0.331000,0.549035
684,0.323000,0.540991
685,0.346000,0.569459
686,0.345000,0.586494
687,0.335000,0.578597
688,0.308000,0.545102
689,0.323000,0.564510
690,0.302000,0.541106
691,0.309000,0.547283
692,0.365000,0.593106
693,0.311000,0.555229
694,0.311000,0.576436
695,0.327000,0.591668
696,0.311000,0.544315
697,0.330000,0.575413
698,0.342000,0.583983
699,0.343000,0.568640
700,0.329000,0.562813
701,0.334000,0.566078
702,0.352000,0.574540
703,0.354000,0.560967
704,0.322000,0.574731
705,0.368000,0.580152
706,0.308000,0.541420
707,0.317000,0.537132
708,0.345000,0.558547
709,0.317000,0.537132
710,0.305000,0.545871
711,0.338000,0.594774
712,0.301000,0.553533
713,0.307000,0.542910
714,0.321000,0.545856
715,0.341000,0.578549
716,0.306000,0.576510
717,0.325000,0.558010
718,0.312000,0.550142
719,0.343000,0.557988
720,0.315000,0.551158
721,0.333000,0.571061
722,0.335000,0.573389
723,0.330000,0.555968
724,0.339000,0.572782
725,0.309000,0.549107
726,0.322000,0.564195
727,0.320000,0.547357
728,0.336000,0.571930
729,0.303000,0.561419
730,0.353000,0.590247
731,0.318000,0.559353
732,0.296000,0.533277
733,0.334000,0.583476
734,0.327000,0.562202
735,0.323000,0.568041
736,0.312000,0.535403
737,0.300000,0.549545
738,0.302000,0.535533
739,0.314000,0.552634
740,0.321000,0.572677
741,0.312000,0.542822
742,0.315000,0.543852
743,0.316000,0.540503
744,0.293000,0.568464
745,0.283000,0.514695
746,0.328000,0.573076
747,0.319000,0.543359
748,0.315000,0.563715
749,0.312000,0.548321
750,0.289000,0.538033
751,0.299000,0.545526
752,0.294000,0.524942
753,0.286000,0.529343
754,0.299000,0.526877
755,0.316000,0.569336
756,0.291000,0.540665
757,0.289000,0.538033
758,0.283000,0.543057
759,0.294000,0.511433
760,0.306000,0.533258
761,0.278000,0.520304
762,0.319000,0.570297
763,0.288000,0.533906
764,0.320000,0.552811
765,0.298000,0.545157
766,0.309000,0.534340
767,0.268000,0.496161
768,0.265000,0.514563
769,0.283000,0.537504
770,0.276000,0.507764
771,0.309000,0.547283
772,0.303000,0.535902
773,0.307000,0.550228
774,0.296000,0.562480
775,0.324000,0.577082
776,0.283000,0.522409
777,0.310000,0.563826
778,0.321000,0.562102
779,0.295000,0.536633
780,0.275000,0.532330
781,0.291000,0.544352
782,0.300000,0.544059
783,0.307000,0.562806
784,0.294000,0.550966
785,0.284000,0.550767
786,0.312000,0.560942
787,0.296000,0.546245
788,0.292000,0.527955
789,0.320000,0.552811
790,0.302000,0.550269
791,0.301000,0.535163
792,0.272000,0.507953
793,0.271000,0.515324
794,0.304000,0.534401
795,0.272000,0.529165
796,0.308000,0.564921
797,0.296000,0.527621
798,0.259000,0.507857
799,0.312000,0.559157
800,0.318000,0.550342
801,0.281000,0.531073
802,0.291000,0.525661
803,0.306000,0.527602
804,0.260000,0.512250
805,0.286000,0.544246
806,0.262000,0.503345
807,0.289000,0.534302
808,0.307000,0.559241
809,0.274000,0.522421
810,0.305000,0.536633
811,0.260000,0.508331
812,0.274000,0.535653
813,0.292000,0.544735
814,0.274000,0.522421
815,0.261000,0.504855
816,0.291000,0.538813
817,0.234000,0.480878
818,0.276000,0.505790
819,0.276000,0.515581
820,0.284000,0.518984
821,0.285000,0.521320
822,0.270000,0.530189
823,0.287000,0.525957
824,0.277000,0.525615
825,0.271000,0.532503
826,0.276000,0.523282
827,0.276000,0.521367
828,0.297000,0.537393
829,0.266000,0.495221
830,0.267000,0.509618
831,0.291000,0.536953
832,0.264000,0.500304
833,0.280000,0.524976
834,0.269000,0.500639
835,0.253000,0.486817
836,0.281000,0.544095
837,0.263000,0.493792
838,0.276000,0.517517
839,0.297000,0.533658
840,0.280000,0.511468
841,0.264000,0.502299
842,0.274000,0.520504
843,0.268000,0.527424
844,0.280000,0.513420
845,0.263000,0.511694
846,0.267000,0.513528
847,0.241000,0.484684
848,0.270000,0.509019
849,0.283000,0.512748
850,0.279000,0.520729
851,0.270000,0.533948
852,0.256000,0.518135
853,0.277000,0.504253
854,0.280000,0.519230
855,0.273000,0.516208
856,0.241000,0.494893
857,0.232000,0.488033
858,0.271000,0.519191
859,0.292000,0.518398
860,0.240000,0.492341
861,0.253000,0.510873
862,0.284000,0.520907
863,0.284000,0.518984
864,0.234000,0.478794
865,0.281000,0.515790
866,0.251000,0.505963
867,0.232000,0.473472
868,0.274000,0.526236
869,0.264000,0.510200
870,0.276000,0.527090
871,0.262000,0.522835
872,0.251000,0.513808
873,0.243000,0.479532
874,0.240000,0.477912
875,0.265000,0.516503
876,0.266000,0.497236
877,0.250000,0.481144
878,0.235000,0.479349
879,0.251000,0.501995
880,0.271000,0.539962
881,0.261000,0.482575
882,0.256000,0.494433
883,0.264000,0.508236
884,0.280000,0.511468
885,0.239000,0.485674
886,0.241000,0.480540
887,0.253000,0.490908
888,0.258000,0.511308
889,0.251000,0.487851
890,0.261000,0.522378
891,0.219000,0.470148
892,0.262000,0.505328
893,0.257000,0.514734
894,0.256000,0.510357
895,0.255000,0.503959
896,0.261000,0.500878
897,0.239000,0.483610
898,0.247000,0.505956
899,0.246000,0.489371
900,0.274000,0.514708
901,0.248000,0.484248
902,0.248000,0.494465
903,0.225000,0.482053
904,0.277000,0.506232
905,0.278000,0.529826
906,0.238000,0.483069
907,0.268000,0.519785
908,0.250000,0.495480
909,0.248000,0.502490
910,0.303000,0.545152
911,0.237000,0.478363
912,0.278000,0.541032
913,0.262000,0.499356
914,0.249000,0.498998
915,0.249000,0.490916
916,0.272000,0.523465
917,0.240000,0.480000
918,0.243000,0.491885
919,0.231000,0.485427
920,0.226000,0.461437
921,0.276000,0.525189
922,0.240000,0.488262
923,0.229000,0.490468
924,0.241000,0.492868
925,0.258000,0.505407
926,0.274000,0.520504
927,0.238000,0.483069
928,0.277000,0.521796
929,0.231000,0.479207
930,0.248000,0.512344
931,0.260000,0.518073
932,0.255000,0.505940
933,0.235000,0.475158
934,0.242000,0.495415
935,0.230000,0.491019
936,0.261000,0.516603
937,0.209000,0.437400
938,0.225000,0.458667
939,0.238000,0.478911
940,0.235000,0.489668
941,0.247000,0.483726
942,0.252000,0.488361
943,0.223000,0.459642
944,0.216000,0.466202
945,0.241000,0.486743
946,0.228000,0.479600
947,0.232000,0.460626
948,0.263000,0.509736
949,0.228000,0.485815
950,0.248000,0.492439
951,0.247000,0.495975
952,0.227000,0.468477
953,0.253000,0.516712
954,0.242000,0.476903
955,0.231000,0.493598
956,0.267000,0.528877
957,0.246000,0.481128
958,0.256000,0.498462
959,0.250000,0.483218
960,0.237000,0.486653
961,0.243000,0.483685
962,0.234000,0.476701
963,0.236000,0.471491
964,0.225000,0.471567
965,0.242000,0.503424
966,0.233000,0.478237
967,0.213000,0.446801
968,0.246000,0.466352
969,0.265000,0.496765
970,0.232000,0.473472
971,0.246000,0.491410
972,0.221000,0.469211
973,0.245000,0.488851
974,0.268000,0.502171
975,0.213000,0.468648
976,0.239000,0.501875
977,0.221000,0.456244
978,0.228000,0.485815
979,0.213000,0.437757
980,0.213000,0.446801
981,0.201000,0.452326
982,0.218000,0.473789
983,0.275000,0.517083
984,0.222000,0.463375
985,0.230000,0.470213
986,0.269000,0.508566
987,0.223000,0.470395
988,0.241000,0.502911
989,0.218000,0.456592
990,0.226000,0.463599
991,0.226000,0.476365
992,0.212000,0.448393
993,0.222000,0.463375
994,0.231000,0.479207
995,0.220000,0.457821
996,0.234000,0.505217
997,0.243000,0.497947
998,0.222000,0.474042
999,0.214000,0.464977
