distance,mean,std_dev
110,2.021000,1.348540
111,2.086000,1.356689
112,1.970000,1.270866
113,1.958000,1.283836
114,1.988000,1.308379
115,1.944000,1.269986
116,1.984000,1.306807
117,1.914000,1.341866
118,2.019000,1.322361
119,1.862000,1.292655
120,1.913000,1.329448
121,1.829000,1.276620
122,1.861000,1.278155
123,1.835000,1.247307
124,1.830000,1.250240
125,1.786000,1.268938
126,1.884000,1.224967
127,1.843000,1.268208
128,1.738000,1.210519
129,1.782000,1.224939
130,1.774000,1.250170
131,1.787000,1.249652
132,1.769000,1.244845
133,1.712000,1.221907
134,1.672000,1.207649
135,1.728000,1.250606
136,1.636000,1.247198
137,1.664000,1.142411
138,1.593000,1.188844
139,1.708000,1.243678
140,1.626000,1.204211
141,1.582000,1.176977
142,1.615000,1.229949
143,1.582000,1.226082
144,1.609000,1.256232
145,1.625000,1.158609
146,1.546000,1.140125
147,1.541000,1.170606
148,1.468000,1.162315
149,1.475000,1.159041
150,1.528000,1.228502
151,1.501000,1.200000
152,1.552000,1.198873
153,1.431000,1.140719
154,1.446000,1.161501
155,1.483000,1.158322
156,1.477000,1.166821
157,1.475000,1.230193
158,1.437000,1.135795
159,1.425000,1.128882
160,1.374000,1.163668
161,1.405000,1.130033
162,1.378000,1.087711
163,1.417000,1.106847
164,1.440000,1.195157
165,1.377000,1.133522
166,1.439000,1.093745
167,1.287000,1.093906
168,1.355000,1.133567
169,1.349000,1.144202
170,1.353000,1.116419
171,1.292000,1.059592
172,1.371000,1.103340
173,1.335000,1.082947
174,1.291000,1.119071
175,1.336000,1.099593
176,1.280000,1.078703
177,1.283000,1.094948
178,1.274000,1.089460
179,1.266000,1.072960
180,1.256000,1.118241
181,1.290000,1.070467
182,1.223000,1.057956
183,1.254000,1.092467
184,1.227000,1.063706
185,1.199000,1.077682
186,1.247000,1.074240
187,1.260000,1.099272
188,1.215000,1.083870
189,1.159000,1.015736
190,1.192000,1.058837
191,1.180000,1.029369
192,1.214000,1.067803
193,1.164000,1.026209
194,1.140000,1.073499
195,1.185000,1.025073
196,1.157000,1.028762
197,1.114000,1.030050
198,1.110000,0.997948
199,1.189000,1.021410
200,1.110000,0.974628
201,1.217000,1.050672
202,1.142000,0.999918
203,1.109000,1.001558
204,1.091000,1.003354
205,1.124000,0.974999
206,1.085000,0.996883
207,1.076000,0.978889
208,1.149000,1.051094
209,1.097000,1.022541
210,1.062000,0.997074
211,1.103000,1.014096
212,1.054000,0.980349
213,1.081000,1.000219
214,1.090000,0.997948
215,1.091000,0.981182
216,1.072000,0.992379
217,1.074000,0.998260
218,1.095000,0.994975
219,1.074000,0.951065
220,1.074000,1.035627
221,1.056000,0.984309
222,1.050000,0.939947
223,1.018000,0.980651
224,1.010000,1.003942
225,1.051000,0.978979
226,1.033000,0.993937
227,1.028000,0.940859
228,1.013000,1.008380
229,1.012000,0.990886
230,0.933000,0.915702
231,0.946000,0.927946
232,0.974000,0.956726
233,0.994000,0.974661
234,0.985000,0.952247
235,0.934000,0.921761
236,0.979000,0.956326
237,0.988000,0.921876
238,0.986000,0.952787
239,0.942000,0.939487
240,0.931000,0.955112
241,0.991000,0.948113
242,0.877000,0.877423
243,0.907000,0.960391
244,0.864000,0.878353
245,0.918000,0.904033
246,0.915000,0.913113
247,0.880000,0.896437
248,0.919000,0.951020
249,0.907000,0.901305
250,0.962000,0.946866
251,0.879000,0.879977
252,0.860000,0.876584
253,0.871000,0.877701
254,0.846000,0.893467
255,0.849000,0.895656
256,0.875000,0.928103
257,0.880000,0.943186
258,0.876000,0.909189
259,0.894000,0.904856
260,0.890000,0.935895
261,0.847000,0.910819
262,0.913000,0.920560
263,0.910000,0.926229
264,0.899000,0.903769
265,0.857000,0.950027
266,0.779000,0.819853
267,0.840000,0.893532
268,0.843000,0.882242
269,0.849000,0.893420
270,0.802000,0.840712
271,0.838000,0.930460
272,0.828000,0.861636
273,0.823000,0.845973
274,0.855000,0.902206
275,0.813000,0.860251
276,0.808000,0.827729
277,0.810000,0.919728
278,0.775000,0.866242
279,0.800000,0.859069
280,0.797000,0.890949
281,0.800000,0.833067
282,0.799000,0.868677
283,0.805000,0.894972
284,0.819000,0.842757
285,0.859000,0.909461
286,0.751000,0.828854
287,0.740000,0.835703
288,0.807000,0.867036
289,0.774000,0.841976
290,0.800000,0.894427
291,0.752000,0.827343
292,0.797000,0.877377
293,0.810000,0.854342
294,0.813000,0.857922
295,0.809000,0.878931
296,0.764000,0.852235
297,0.754000,0.832757
298,0.794000,0.843543
299,0.791000,0.871389
300,0.718000,0.800297
301,0.786000,0.873043
302,0.707000,0.804457
303,0.765000,0.858938
304,0.706000,0.802224
305,0.750000,0.818230
306,0.753000,0.867174
307,0.671000,0.807935
308,0.731000,0.841807
309,0.769000,0.829240
310,0.689000,0.785034
311,0.719000,0.779769
312,0.734000,0.837403
313,0.765000,0.868202
314,0.713000,0.823791
315,0.747000,0.852638
316,0.714000,0.793854
317,0.699000,0.824863
318,0.724000,0.825726
319,0.715000,0.844852
320,0.706000,0.832805
321,0.732000,0.822299
322,0.713000,0.816475
323,0.689000,0.848693
324,0.703000,0.805476
325,0.658000,0.781688
326,0.701000,0.782048
327,0.706000,0.805955
328,0.715000,0.817175
329,0.685000,0.846035
330,0.670000,0.804425
331,0.696000,0.805968
332,0.674000,0.819588
333,0.704000,0.806464
334,0.699000,0.826074
335,0.679000,0.809913
336,0.665000,0.791691
337,0.605000,0.742277
338,0.632000,0.799110
339,0.659000,0.822629
340,0.699000,0.807712
341,0.648000,0.766874
342,0.670000,0.808146
343,0.649000,0.769285
344,0.672000,0.807723
345,0.646000,0.796671
346,0.683000,0.791524
347,0.671000,0.796718
348,0.620000,0.761315
349,0.665000,0.810417
350,0.655000,0.769399
351,0.673000,0.789982
352,0.656000,0.801039
353,0.611000,0.766602
354,0.635000,0.798608
355,0.599000,0.798874
356,0.626000,0.779823
357,0.622000,0.771438
358,0.637000,0.798267
359,0.665000,0.829925
360,0.622000,0.789377
361,0.628000,0.775639
362,0.620000,0.778203
363,0.659000,0.817752
364,0.651000,0.780512
365,0.637000,0.775391
366,0.607000,0.760625
367,0.666000,0.773592
368,0.624000,0.802885
369,0.576000,0.751148
370,0.641000,0.775963
371,0.611000,0.773097
372,0.621000,0.765088
373,0.609000,0.730834
374,0.667000,0.787471
375,0.598000,0.724152
376,0.596000,0.762092
377,0.597000,0.760652
378,0.594000,0.749109
379,0.581000,0.742589
380,0.603000,0.780635
381,0.616000,0.759305
382,0.607000,0.750034
383,0.605000,0.743623
384,0.609000,0.762967
385,0.617000,0.787598
386,0.579000,0.741457
387,0.610000,0.765441
388,0.566000,0.735965
389,0.584000,0.758251
390,0.589000,0.755036
391,0.599000,0.753790
392,0.655000,0.782288
393,0.597000,0.754050
394,0.523000,0.690993
395,0.558000,0.740700
396,0.584000,0.779066
397,0.624000,0.800390
398,0.555000,0.748983
399,0.583000,0.750407
400,0.566000,0.740030
401,0.607000,0.751366
402,0.547000,0.719577
403,0.549000,0.720832
404,0.576000,0.701587
405,0.570000,0.751731
406,0.569000,0.743800
407,0.545000,0.719705
408,0.547000,0.704124
409,0.573000,0.703329
410,0.542000,0.726798
411,0.553000,0.737015
412,0.548000,0.754782
413,0.543000,0.714249
414,0.551000,0.759868
415,0.548000,0.741415
416,0.563000,0.738939
417,0.540000,0.736478
418,0.544000,0.732164
419,0.598000,0.767070
420,0.534000,0.713333
421,0.541000,0.712965
422,0.583000,0.759678
423,0.569000,0.772812
424,0.523000,0.712370
425,0.512000,0.719622
426,0.532000,0.734150
427,0.531000,0.699313
428,0.513000,0.734732
429,0.548000,0.731913
430,0.512000,0.697034
431,0.506000,0.686996
432,0.542000,0.740430
433,0.540000,0.722772
434,0.502000,0.692817
435,0.523000,0.731759
436,0.527000,0.705174
437,0.560000,0.725534
438,0.564000,0.741555
439,0.472000,0.702293
440,0.506000,0.682616
441,0.496000,0.708508
442,0.489000,0.719638
443,0.528000,0.705135
444,0.513000,0.714025
445,0.537000,0.706138
446,0.473000,0.698048
447,0.513000,0.737449
448,0.496000,0.694251
449,0.536000,0.710425
450,0.478000,0.689577
451,0.511000,0.699914
452,0.540000,0.722772
453,0.526000,0.739813
454,0.512000,0.721010
455,0.517000,0.744118
456,0.515000,0.730599
457,0.443000,0.687569
458,0.503000,0.695695
459,0.466000,0.668464
460,0.515000,0.738766
461,0.491000,0.695643
462,0.505000,0.687004
463,0.509000,0.711280
464,0.546000,0.729304
465,0.488000,0.685460
466,0.479000,0.667502
467,0.490000,0.660227
468,0.503000,0.709923
469,0.483000,0.657047
470,0.491000,0.689869
471,0.482000,0.695468
472,0.483000,0.701221
473,0.501000,0.678232
474,0.543000,0.734950
475,0.454000,0.673709
476,0.469000,0.673082
477,0.461000,0.666693
478,0.488000,0.697034
479,0.457000,0.626220
480,0.473000,0.673254
481,0.450000,0.647688
482,0.484000,0.694078
483,0.478000,0.683751
484,0.463000,0.668305
485,0.458000,0.663503
486,0.493000,0.718297
487,0.438000,0.649735
488,0.484000,0.672119
489,0.459000,0.652931
490,0.488000,0.702749
491,0.486000,0.666186
492,0.474000,0.670316
493,0.442000,0.645473
494,0.454000,0.672223
495,0.449000,0.655285
496,0.468000,0.680423
497,0.464000,0.669854
498,0.480000,0.718053
499,0.462000,0.683049
500,0.484000,0.682454
501,0.434000,0.656996
502,0.444000,0.678870
503,0.419000,0.641435
504,0.461000,0.651521
505,0.468000,0.681891
506,0.449000,0.649153
507,0.436000,0.640237
508,0.487000,0.704153
509,0.452000,0.664602
510,0.460000,0.693109
511,0.426000,0.637592
512,0.412000,0.623102
513,0.425000,0.662099
514,0.459000,0.674032
515,0.443000,0.656316
516,0.428000,0.631519
517,0.481000,0.666062
518,0.485000,0.688313
519,0.409000,0.621063
520,0.398000,0.599663
521,0.424000,0.651325
522,0.398000,0.617735
523,0.460000,0.677052
524,0.441000,0.663716
525,0.439000,0.658998
526,0.447000,0.665726
527,0.443000,0.660871
528,0.424000,0.640487
529,0.428000,0.634678
530,0.437000,0.651177
531,0.428000,0.629933
532,0.448000,0.670295
533,0.419000,0.627247
534,0.433000,0.633649
535,0.430000,0.651997
536,0.437000,0.648098
537,0.468000,0.677478
538,0.449000,0.685127
539,0.425000,0.651441
540,0.444000,0.657924
541,0.441000,0.656139
542,0.417000,0.645841
543,0.425000,0.657552
544,0.417000,0.639618
545,0.444000,0.656402
546,0.411000,0.640374
547,0.412000,0.619884
548,0.398000,0.617735
549,0.427000,0.653201
550,0.431000,0.655163
551,0.421000,0.669148
552,0.420000,0.638436
553,0.402000,0.623214
554,0.429000,0.659514
555,0.402000,0.621608
556,0.459000,0.635861
557,0.406000,0.620616
558,0.421000,0.644794
559,0.372000,0.589590
560,0.432000,0.659830
561,0.386000,0.580520
562,0.450000,0.653835
563,0.408000,0.644621
564,0.428000,0.623551
565,0.427000,0.645501
566,0.383000,0.586780
567,0.424000,0.642047
568,0.402000,0.610243
569,0.393000,0.637614
570,0.392000,0.603603
571,0.393000,0.602122
572,0.401000,0.638905
573,0.378000,0.612467
574,0.398000,0.636864
575,0.383000,0.629532
576,0.401000,0.645135
577,0.411000,0.632518
578,0.404000,0.610560
579,0.364000,0.579227
580,0.387000,0.631847
581,0.392000,0.619948
582,0.392000,0.635874
583,0.383000,0.610173
584,0.391000,0.627789
585,0.375000,0.595294
586,0.389000,0.629030
587,0.396000,0.634968
588,0.409000,0.640093
589,0.373000,0.603217
590,0.399000,0.643272
591,0.375000,0.611862
592,0.380000,0.591270
593,0.399000,0.646374
594,0.415000,0.620302
595,0.364000,0.606221
596,0.379000,0.599466
597,0.391000,0.652778
598,0.364000,0.609511
599,0.382000,0.630933
600,0.432000,0.628789
601,0.397000,0.620799
602,0.374000,0.591713
603,0.404000,0.634653
604,0.377000,0.617147
605,0.385000,0.617070
606,0.373000,0.572600
607,0.366000,0.600037
608,0.370000,0.605888
609,0.362000,0.602458
610,0.372000,0.612875
611,0.405000,0.636376
612,0.400000,0.648074
613,0.376000,0.603841
614,0.370000,0.614085
615,0.365000,0.596469
616,0.399000,0.609753
617,0.377000,0.592344
618,0.384000,0.595436
619,0.351000,0.589745
620,0.361000,0.583677
621,0.383000,0.621539
622,0.375000,0.562472
623,0.383000,0.605236
624,0.332000,0.569013
625,0.392000,0.606907
626,0.369000,0.597360
627,0.391000,0.627789
628,0.343000,0.563339
629,0.355000,0.589046
630,0.384000,0.613632
631,0.357000,0.586132
632,0.341000,0.587128
633,0.370000,0.597578
634,0.356000,0.609314
635,0.364000,0.609511
636,0.367000,0.610173
637,0.381000,0.613057
638,0.375000,0.595294
639,0.332000,0.560157
640,0.386000,0.597498
641,0.348000,0.576971
642,0.391000,0.606728
643,0.353000,0.574796
644,0.370000,0.594222
645,0.335000,0.573389
646,0.333000,0.588312
647,0.368000,0.590403
648,0.365000,0.616259
649,0.329000,0.561034
650,0.374000,0.616542
651,0.332000,0.586324
652,0.364000,0.586092
653,0.396000,0.622241
654,0.321000,0.554941
655,0.315000,0.547517
656,0.341000,0.578549
657,0.333000,0.562237
658,0.358000,0.594841
659,0.330000,0.578878
660,0.369000,0.612241
661,0.312000,0.566265
662,0.364000,0.591189
663,0.348000,0.587278
664,0.363000,0.607644
665,0.340000,0.567803
666,0.335000,0.590572
667,0.339000,0.572782
668,0.359000,0.590016
669,0.322000,0.565965
670,0.341000,0.571593
671,0.363000,0.597688
672,0.332000,0.579462
673,0.339000,0.560428
674,0.346000,0.583339
675,0.334000,0.581759
676,0.310000,0.554887
677,0.319000,0.539666
678,0.352000,0.583178
679,0.344000,0.575903
680,0.357000,0.592917
681,0.340000,0.574804
682,0.368000,0.607105
683,0.330000,0.563116
684,0.329000,0.564587
685,0.324000,0.570109
686,0.316000,0.564043
687,0.323000,0.564510
688,0.309000,0.539925
689,0.350000,0.579224
690,0.352000,0.600080
691,0.343000,0.577366
692,0.300000,0.547723
693,0.338000,0.581168
694,0.344000,0.577637
695,0.347000,0.593794
696,0.338000,0.563699
697,0.332000,0.591419
698,0.325000,0.566899
699,0.312000,0.576763
700,0.332000,0.594791
701,0.314000,0.541668
702,0.305000,0.558547
703,0.351000,0.593126
704,0.354000,0.581966
705,0.329000,0.562813
706,0.302000,0.546622
707,0.334000,0.553574
708,0.333000,0.558669
709,0.348000,0.607368
710,0.321000,0.565649
711,0.340000,0.573062
712,0.323000,0.576776
713,0.317000,0.544528
714,0.332000,0.569013
715,0.317000,0.548189
716,0.358000,0.611421
717,0.341000,0.573340
718,0.339000,0.567520
719,0.312000,0.550142
720,0.333000,0.565784
721,0.320000,0.567098
722,0.313000,0.554104
723,0.335000,0.573389
724,0.311000,0.579896
725,0.329000,0.580309
726,0.324000,0.566590
727,0.304000,0.554603
728,0.312000,0.553765
729,0.302000,0.537397
730,0.316000,0.562267
731,0.340000,0.567803
732,0.298000,0.546988
733,0.319000,0.556093
734,0.297000,0.546618
735,0.276000,0.521367
736,0.289000,0.524861
737,0.311000,0.560606
738,0.290000,0.542125
739,0.315000,0.560156
740,0.305000,0.545871
741,0.321000,0.562102
742,0.304000,0.541834
743,0.323000,0.560955
744,0.340000,0.583438
745,0.310000,0.554887
746,0.293000,0.520722
747,0.337000,0.539843
748,0.288000,0.539496
749,0.301000,0.529527
750,0.277000,0.527514
751,0.304000,0.552797
752,0.314000,0.559825
753,0.275000,0.519013
754,0.306000,0.535130
755,0.280000,0.513420
756,0.277000,0.510168
757,0.304000,0.556403
758,0.302000,0.561067
759,0.293000,0.541434
760,0.301000,0.548087
761,0.295000,0.536633
762,0.333000,0.558669
763,0.277000,0.527514
764,0.306000,0.560682
765,0.271000,0.536245
766,0.282000,0.520073
767,0.313000,0.539473
768,0.290000,0.523355
769,0.279000,0.507108
770,0.315000,0.543852
771,0.283000,0.514695
772,0.317000,0.550010
773,0.285000,0.509681
774,0.293000,0.530237
775,0.269000,0.504618
776,0.272000,0.517703
777,0.296000,0.521904
778,0.279000,0.532127
779,0.296000,0.551710
780,0.288000,0.535776
781,0.273000,0.494440
782,0.290000,0.523355
783,0.283000,0.512748
784,0.272000,0.531052
785,0.293000,0.512982
786,0.284000,0.522823
787,0.307000,0.559241
788,0.296000,0.529513
789,0.274000,0.531906
790,0.286000,0.533108
791,0.268000,0.529317
792,0.307000,0.571621
793,0.300000,0.534790
794,0.285000,0.528938
795,0.305000,0.532893
796,0.271000,0.515324
797,0.283000,0.531894
798,0.296000,0.546245
799,0.269000,0.500639
800,0.324000,0.568352
801,0.266000,0.528435
802,0.294000,0.532507
803,0.277000,0.523709
804,0.266000,0.507192
805,0.292000,0.546567
806,0.296000,0.537014
807,0.273000,0.533358
808,0.286000,0.536846
809,0.276000,0.542055
810,0.285000,0.530825
811,0.248000,0.516233
812,0.282000,0.516213
813,0.284000,0.517053
814,0.258000,0.501434
815,0.249000,0.482700
816,0.267000,0.513528
817,0.285000,0.536447
818,0.258000,0.497429
819,0.246000,0.472741
820,0.256000,0.508394
821,0.290000,0.529056
822,0.292000,0.516465
823,0.256000,0.504444
824,0.267000,0.507652
825,0.279000,0.520729
826,0.265000,0.512616
827,0.276000,0.540207
828,0.275000,0.530448
829,0.284000,0.515116
830,0.295000,0.525333
831,0.302000,0.542951
832,0.264000,0.504286
833,0.254000,0.487323
834,0.318000,0.546696
835,0.262000,0.495334
836,0.291000,0.521842
837,0.273000,0.523900
838,0.217000,0.455973
839,0.288000,0.537639
840,0.273000,0.512319
841,0.280000,0.532541
842,0.255000,0.491910
843,0.293000,0.524548
844,0.295000,0.549523
845,0.252000,0.492439
846,0.253000,0.506943
847,0.285000,0.543852
848,0.267000,0.511577
849,0.254000,0.515251
850,0.252000,0.502490
851,0.248000,0.500496
852,0.251000,0.491934
853,0.268000,0.494142
854,0.264000,0.492244
855,0.266000,0.516956
856,0.277000,0.531292
857,0.263000,0.513645
858,0.261000,0.498878
859,0.273000,0.512319
860,0.283000,0.520491
861,0.294000,0.532507
862,0.229000,0.467503
863,0.249000,0.465832
864,0.248000,0.475916
865,0.263000,0.515588
866,0.268000,0.540533
867,0.260000,0.482079
868,0.233000,0.461206
869,0.272000,0.509918
870,0.242000,0.485217
871,0.282000,0.525810
872,0.289000,0.515247
873,0.246000,0.499484
874,0.272000,0.507953
875,0.247000,0.483726
876,0.253000,0.514773
877,0.262000,0.520918
878,0.257000,0.516673
879,0.256000,0.506423
880,0.264000,0.488164
881,0.246000,0.497478
882,0.279000,0.528355
883,0.279000,0.526459
884,0.269000,0.529754
885,0.269000,0.514431
886,0.250000,0.493457
887,0.268000,0.508110
888,0.256000,0.506423
889,0.266000,0.509160
890,0.259000,0.505884
891,0.243000,0.483685
892,0.241000,0.482617
893,0.244000,0.471661
894,0.226000,0.461437
895,0.273000,0.510364
896,0.253000,0.490908
897,0.222000,0.467671
898,0.267000,0.507652
899,0.228000,0.471186
900,0.279000,0.512990
901,0.252000,0.490404
902,0.246000,0.493441
903,0.271000,0.501557
904,0.248000,0.488361
905,0.256000,0.482145
906,0.229000,0.480166
907,0.269000,0.512483
908,0.247000,0.491926
909,0.236000,0.475714
910,0.261000,0.524289
911,0.242000,0.501434
912,0.237000,0.476268
913,0.260000,0.502394
914,0.297000,0.544785
915,0.246000,0.487323
916,0.267000,0.507652
917,0.250000,0.489387
918,0.227000,0.462029
919,0.260000,0.486210
920,0.230000,0.472335
921,0.254000,0.491410
922,0.260000,0.484149
923,0.210000,0.444860
924,0.235000,0.477258
925,0.251000,0.503983
926,0.264000,0.510200
927,0.242000,0.495415
928,0.252000,0.498494
929,0.223000,0.463973
930,0.242000,0.491361
931,0.281000,0.549581
932,0.251000,0.503983
933,0.246000,0.495463
934,0.245000,0.496966
935,0.211000,0.456595
936,0.253000,0.506943
937,0.253000,0.514773
938,0.265000,0.494747
939,0.256000,0.486276
940,0.263000,0.501828
941,0.251000,0.499999
942,0.217000,0.447114
943,0.255000,0.491910
944,0.227000,0.462029
945,0.235000,0.487622
946,0.234000,0.476701
947,0.223000,0.474627
948,0.229000,0.478078
949,0.240000,0.490306
950,0.235000,0.470930
951,0.209000,0.450909
952,0.241000,0.484684
953,0.236000,0.498301
954,0.272000,0.532932
955,0.228000,0.481680
956,0.228000,0.477510
957,0.247000,0.495975
958,0.241000,0.474256
959,0.235000,0.479349
960,0.245000,0.488851
961,0.225000,0.460842
962,0.217000,0.479490
963,0.246000,0.491410
964,0.208000,0.436733
965,0.227000,0.476939
966,0.197000,0.429175
967,0.243000,0.479532
968,0.240000,0.488262
969,0.208000,0.448036
970,0.260000,0.516140
971,0.231000,0.477115
972,0.201000,0.441134
973,0.274000,0.520504
974,0.213000,0.460034
975,0.222000,0.463375
976,0.230000,0.478644
977,0.264000,0.508236
978,0.231000,0.457864
979,0.225000,0.463006
980,0.220000,0.440000
981,0.233000,0.480324
982,0.182000,0.436894
983,0.231000,0.489529
984,0.229000,0.480166
985,0.266000,0.509160
986,0.223000,0.455270
987,0.246000,0.489371
988,0.226000,0.472148
989,0.226000,0.472148
990,0.218000,0.463116
991,0.234000,0.463944
992,0.222000,0.480329
993,0.215000,0.461275
994,0.243000,0.477442
995,0.223000,0.457461
996,0.224000,0.460243
997,0.238000,0.493311
998,0.251000,0.503983
999,0.240000,0.490306
