distance,mean,std_dev
110,2.076000,1.306990
111,2.072000,1.334472
112,2.051000,1.364697
113,1.999000,1.299615
114,2.022000,1.320423
115,1.955000,1.319460
116,1.965000,1.324302
117,1.938000,1.310784
118,1.871000,1.286996
119,1.873000,1.284084
120,1.894000,1.290257
121,1.881000,1.246932
122,1.894000,1.271520
123,1.819000,1.223208
124,1.797000,1.261662
125,1.852000,1.270471
126,1.790000,1.226336
127,1.740000,1.247558
128,1.764000,1.228944
129,1.798000,1.245470
130,1.764000,1.273697
131,1.770000,1.256622
132,1.684000,1.212495
133,1.704000,1.223268
134,1.658000,1.208733
135,1.692000,1.204631
136,1.703000,1.268381
137,1.735000,1.233197
138,1.679000,1.222276
139,1.660000,1.229797
140,1.675000,1.231006
141,1.553000,1.183719
142,1.596000,1.139642
143,1.567000,1.217173
144,1.528000,1.185418
145,1.619000,1.185681
146,1.575000,1.244337
147,1.561000,1.142050
148,1.544000,1.189144
149,1.606000,1.156185
150,1.531000,1.170914
151,1.489000,1.126889
152,1.522000,1.137328
153,1.521000,1.149591
154,1.450000,1.187224
155,1.472000,1.136317
156,1.496000,1.177278
157,1.406000,1.101437
158,1.424000,1.109155
159,1.395000,1.122041
160,1.430000,1.124767
161,1.412000,1.130600
162,1.350000,1.127608
163,1.393000,1.100250
164,1.478000,1.134688
165,1.374000,1.111811
166,1.356000,1.107819
167,1.369000,1.082977
168,1.351000,1.107158
169,1.325000,1.096985
170,1.338000,1.075991
171,1.305000,1.094520
172,1.302000,1.116600
173,1.356000,1.109623
174,1.248000,1.103855
175,1.340000,1.099272
176,1.311000,1.123512
177,1.242000,1.100653
178,1.304000,1.075911
179,1.271000,1.076828
180,1.213000,1.067535
181,1.252000,1.048092
182,1.290000,1.080694
183,1.298000,1.064517
184,1.309000,1.063729
185,1.318000,1.086681
186,1.189000,1.002636
187,1.249000,1.024207
188,1.177000,1.028431
189,1.185000,1.066197
190,1.251000,1.077032
191,1.192000,1.025249
192,1.180000,1.038075
193,1.206000,1.074972
194,1.214000,1.080835
195,1.182000,1.027072
196,1.195000,1.046411
197,1.068000,1.027315
198,1.145000,1.050702
199,1.185000,1.037678
200,1.078000,0.969493
201,1.140000,1.030728
202,1.151000,1.048904
203,1.101000,0.997396
204,1.094000,0.994567
205,1.096000,0.997389
206,1.116000,1.026910
207,1.077000,0.975229
208,1.073000,0.958995
209,1.093000,0.948868
210,1.046000,0.985842
211,1.097000,1.032275
212,1.046000,0.994929
213,1.091000,0.991322
214,1.068000,0.984569
215,1.050000,0.995741
216,1.050000,0.988686
217,1.027000,0.950932
218,1.056000,0.982275
219,1.038000,0.997274
220,1.051000,1.000199
221,0.987000,0.981240
222,1.066000,1.013728
223,1.037000,0.984698
224,1.040000,0.985089
225,1.010000,0.983819
226,1.077000,0.989480
227,1.004000,0.937008
228,1.036000,0.939523
229,1.006000,0.989931
230,0.996000,0.974671
231,1.017000,0.972991
232,1.008000,0.954953
233,0.996000,0.962281
234,0.963000,0.931467
235,0.963000,0.946378
236,0.963000,0.910841
237,0.913000,0.937780
238,0.939000,0.938765
239,0.874000,0.887763
240,0.901000,0.935521
241,0.947000,0.973751
242,0.934000,0.946385
243,0.917000,0.911104
244,0.962000,0.944752
245,0.917000,0.939208
246,0.961000,0.949462
247,0.976000,0.945211
248,0.909000,0.925591
249,0.914000,0.930916
250,0.914000,0.920111
251,0.872000,0.919574
252,0.867000,0.885049
253,0.845000,0.891614
254,0.891000,0.870126
255,0.887000,0.937140
256,0.887000,0.920995
257,0.908000,0.881780
258,0.882000,0.934920
259,0.884000,0.920078
260,0.896000,0.901767
261,0.864000,0.926015
262,0.919000,0.955217
263,0.843000,0.892385
264,0.836000,0.868967
265,0.936000,0.933758
266,0.840000,0.856971
267,0.834000,0.931903
268,0.852000,0.878690
269,0.830000,0.898387
270,0.842000,0.867776
271,0.784000,0.846962
272,0.784000,0.852845
273,0.862000,0.883717
274,0.808000,0.852723
275,0.821000,0.887107
276,0.808000,0.858566
277,0.824000,0.900569
278,0.797000,0.818408
279,0.822000,0.879952
280,0.792000,0.883593
281,0.841000,0.864707
282,0.788000,0.907224
283,0.769000,0.853018
284,0.791000,0.872536
285,0.809000,0.847655
286,0.797000,0.840114
287,0.779000,0.886656
288,0.791000,0.848127
289,0.828000,0.882279
290,0.726000,0.825181
291,0.713000,0.820141
292,0.800000,0.855570
293,0.769000,0.830445
294,0.773000,0.845855
295,0.770000,0.870115
296,0.745000,0.842600
297,0.771000,0.870953
298,0.787000,0.865812
299,0.762000,0.827862
300,0.749000,0.807465
301,0.748000,0.854691
302,0.750000,0.852936
303,0.709000,0.846356
304,0.780000,0.854166
305,0.797000,0.879654
306,0.754000,0.835155
307,0.753000,0.856733
308,0.752000,0.821277
309,0.735000,0.829925
310,0.766000,0.852786
311,0.731000,0.850082
312,0.705000,0.824606
313,0.724000,0.823301
314,0.699000,0.801498
315,0.754000,0.842309
316,0.736000,0.827227
317,0.712000,0.886034
318,0.668000,0.765360
319,0.705000,0.804969
320,0.721000,0.824111
321,0.729000,0.814591
322,0.789000,0.854681
323,0.769000,0.868124
324,0.713000,0.832245
325,0.717000,0.832413
326,0.655000,0.770698
327,0.725000,0.848160
328,0.669000,0.794631
329,0.686000,0.799627
330,0.670000,0.813081
331,0.688000,0.794139
332,0.709000,0.826026
333,0.664000,0.774018
334,0.693000,0.829910
335,0.677000,0.771149
336,0.663000,0.814513
337,0.646000,0.785292
338,0.682000,0.817848
339,0.674000,0.791027
340,0.667000,0.786200
341,0.642000,0.788566
342,0.686000,0.799627
343,0.718000,0.818826
344,0.684000,0.835550
345,0.632000,0.763267
346,0.692000,0.822883
347,0.702000,0.818044
348,0.637000,0.789450
349,0.639000,0.792893
350,0.641000,0.818608
351,0.676000,0.791848
352,0.642000,0.797393
353,0.637000,0.775391
354,0.611000,0.765297
355,0.644000,0.799540
356,0.674000,0.796068
357,0.679000,0.813609
358,0.632000,0.809059
359,0.624000,0.743387
360,0.619000,0.778357
361,0.648000,0.775948
362,0.657000,0.803337
363,0.649000,0.789809
364,0.657000,0.815691
365,0.626000,0.787480
366,0.619000,0.773200
367,0.582000,0.761102
368,0.621000,0.785722
369,0.612000,0.781957
370,0.637000,0.803263
371,0.608000,0.791414
372,0.646000,0.789103
373,0.589000,0.765558
374,0.592000,0.775588
375,0.600000,0.733485
376,0.636000,0.765182
377,0.661000,0.784907
378,0.588000,0.744484
379,0.635000,0.780881
380,0.566000,0.727766
381,0.580000,0.762627
382,0.642000,0.762782
383,0.614000,0.789306
384,0.591000,0.762705
385,0.607000,0.732496
386,0.575000,0.739172
387,0.578000,0.716879
388,0.620000,0.789683
389,0.600000,0.777174
390,0.529000,0.710745
391,0.551000,0.741215
392,0.622000,0.774026
393,0.541000,0.724099
394,0.545000,0.740253
395,0.555000,0.731420
396,0.582000,0.727514
397,0.632000,0.791566
398,0.563000,0.722517
399,0.534000,0.703451
400,0.593000,0.735766
401,0.572000,0.718899
402,0.544000,0.704318
403,0.553000,0.745111
404,0.584000,0.732765
405,0.633000,0.745863
406,0.578000,0.736149
407,0.580000,0.733212
408,0.569000,0.709393
409,0.551000,0.734438
410,0.579000,0.733321
411,0.530000,0.712110
412,0.573000,0.733942
413,0.533000,0.703499
414,0.571000,0.720388
415,0.595000,0.748983
416,0.540000,0.700286
417,0.555000,0.738224
418,0.530000,0.705053
419,0.540000,0.714423
420,0.521000,0.699685
421,0.586000,0.727052
422,0.534000,0.723080
423,0.588000,0.730928
424,0.568000,0.737140
425,0.472000,0.684993
426,0.557000,0.738072
427,0.538000,0.703247
428,0.497000,0.688470
429,0.559000,0.711701
430,0.530000,0.706470
431,0.516000,0.719544
432,0.528000,0.700868
433,0.505000,0.676739
434,0.530000,0.707884
435,0.510000,0.719653
436,0.554000,0.730126
437,0.524000,0.705283
438,0.557000,0.742126
439,0.527000,0.702333
440,0.485000,0.664662
441,0.520000,0.722219
442,0.536000,0.725744
443,0.513000,0.679581
444,0.482000,0.686787
445,0.507000,0.711302
446,0.501000,0.673794
447,0.532000,0.713426
448,0.530000,0.714913
449,0.570000,0.749066
450,0.496000,0.694251
451,0.511000,0.698483
452,0.483000,0.673581
453,0.538000,0.717326
454,0.510000,0.725190
455,0.542000,0.711503
456,0.508000,0.678186
457,0.505000,0.689909
458,0.473000,0.665786
459,0.492000,0.684058
460,0.518000,0.698338
461,0.474000,0.687985
462,0.503000,0.673789
463,0.504000,0.712730
464,0.518000,0.709701
465,0.460000,0.700286
466,0.487000,0.712623
467,0.483000,0.702646
468,0.466000,0.677380
469,0.504000,0.712730
470,0.483000,0.689718
471,0.470000,0.680515
472,0.470000,0.683447
473,0.486000,0.692679
474,0.510000,0.729315
475,0.482000,0.670579
476,0.461000,0.665191
477,0.478000,0.676399
478,0.520000,0.719444
479,0.454000,0.655655
480,0.484000,0.673605
481,0.491000,0.691317
482,0.466000,0.656387
483,0.473000,0.670277
484,0.469000,0.667112
485,0.515000,0.727856
486,0.485000,0.678067
487,0.453000,0.663167
488,0.470000,0.674611
489,0.491000,0.672249
490,0.460000,0.688767
491,0.459000,0.649861
492,0.446000,0.661123
493,0.433000,0.655371
494,0.468000,0.680423
495,0.484000,0.683918
496,0.451000,0.677937
497,0.430000,0.641171
498,0.454000,0.657179
499,0.460000,0.657571
500,0.451000,0.664529
501,0.432000,0.665865
502,0.486000,0.681032
503,0.436000,0.672238
504,0.434000,0.635330
505,0.437000,0.641896
506,0.424000,0.654388
507,0.439000,0.631093
508,0.476000,0.639862
509,0.479000,0.671981
510,0.439000,0.649830
511,0.488000,0.698467
512,0.449000,0.664379
513,0.417000,0.622182
514,0.431000,0.628680
515,0.424000,0.652858
516,0.442000,0.642367
517,0.454000,0.658699
518,0.463000,0.645470
519,0.422000,0.635544
520,0.460000,0.671118
521,0.421000,0.657084
522,0.438000,0.666450
523,0.401000,0.642027
524,0.426000,0.645387
525,0.443000,0.636200
526,0.451000,0.677937
527,0.394000,0.603957
528,0.405000,0.641073
529,0.426000,0.660700
530,0.435000,0.616259
531,0.423000,0.629342
532,0.471000,0.679087
533,0.434000,0.669062
534,0.446000,0.642716
535,0.454000,0.654128
536,0.377000,0.605699
537,0.459000,0.657510
538,0.415000,0.644030
539,0.440000,0.662118
540,0.401000,0.648228
541,0.414000,0.621775
542,0.420000,0.630555
543,0.385000,0.605620
544,0.419000,0.617607
545,0.413000,0.621636
546,0.424000,0.619858
547,0.432000,0.642943
548,0.408000,0.633669
549,0.431000,0.668759
550,0.406000,0.620616
551,0.397000,0.638272
552,0.444000,0.650280
553,0.430000,0.622174
554,0.470000,0.673127
555,0.435000,0.637005
556,0.402000,0.637492
557,0.426000,0.628111
558,0.392000,0.606907
559,0.412000,0.648272
560,0.432000,0.665865
561,0.417000,0.638053
562,0.413000,0.623242
563,0.424000,0.648247
564,0.428000,0.625153
565,0.432000,0.641386
566,0.416000,0.626852
567,0.412000,0.638949
568,0.394000,0.613811
569,0.417000,0.653537
570,0.368000,0.598812
571,0.394000,0.615438
572,0.383000,0.635855
573,0.367000,0.611810
574,0.382000,0.606693
575,0.421000,0.636992
576,0.398000,0.625776
577,0.368000,0.597140
578,0.393000,0.615265
579,0.385000,0.617070
580,0.389000,0.604714
581,0.407000,0.619153
582,0.366000,0.574495
583,0.378000,0.604248
584,0.397000,0.622407
585,0.378000,0.602591
586,0.362000,0.622058
587,0.375000,0.610225
588,0.417000,0.639618
589,0.408000,0.622524
590,0.406000,0.617385
591,0.379000,0.579102
592,0.405000,0.641073
593,0.362000,0.613967
594,0.421000,0.619483
595,0.391000,0.605078
596,0.385000,0.610553
597,0.361000,0.600566
598,0.349000,0.599332
599,0.371000,0.623986
600,0.337000,0.582607
601,0.364000,0.606221
602,0.386000,0.604156
603,0.389000,0.621031
604,0.404000,0.615454
605,0.354000,0.597230
606,0.376000,0.613697
607,0.333000,0.567548
608,0.388000,0.616000
609,0.383000,0.626347
610,0.395000,0.625280
611,0.377000,0.600725
612,0.362000,0.585624
613,0.323000,0.550155
614,0.354000,0.583681
615,0.398000,0.630552
616,0.373000,0.596549
617,0.353000,0.566031
618,0.383000,0.619928
619,0.383000,0.619928
620,0.372000,0.594656
621,0.353000,0.573054
622,0.392000,0.626367
623,0.390000,0.598247
624,0.366000,0.589953
625,0.379000,0.599466
626,0.359000,0.606728
627,0.374000,0.598435
628,0.362000,0.573547
629,0.359000,0.593396
630,0.359000,0.598430
631,0.353000,0.596985
632,0.347000,0.590416
633,0.348000,0.582148
634,0.341000,0.578549
635,0.381000,0.625970
636,0.352000,0.595060
637,0.358000,0.598194
638,0.339000,0.576263
639,0.324000,0.564822
640,0.360000,0.567803
641,0.344000,0.561840
642,0.345000,0.570942
643,0.383000,0.618313
644,0.363000,0.590958
645,0.359000,0.591709
646,0.356000,0.602714
647,0.340000,0.598665
648,0.341000,0.560998
649,0.351000,0.588047
650,0.360000,0.595315
651,0.359000,0.576298
652,0.321000,0.551325
653,0.382000,0.593360
654,0.377000,0.597387
655,0.373000,0.609812
656,0.357000,0.579268
657,0.385000,0.593949
658,0.352000,0.619755
659,0.333000,0.572810
660,0.372000,0.617751
661,0.332000,0.570768
662,0.335000,0.566370
663,0.354000,0.581966
664,0.339000,0.579723
665,0.349000,0.580688
666,0.336000,0.577152
667,0.319000,0.552484
668,0.333000,0.579751
669,0.355000,0.585641
670,0.370000,0.600916
671,0.322000,0.553458
672,0.353000,0.576534
673,0.339000,0.584875
674,0.330000,0.578878
675,0.298000,0.550632
676,0.319000,0.526535
677,0.319000,0.552484
678,0.322000,0.551648
679,0.334000,0.567842
680,0.347000,0.559098
681,0.321000,0.551325
682,0.343000,0.572146
683,0.332000,0.560157
684,0.303000,0.557845
685,0.340000,0.571314
686,0.368000,0.592095
687,0.321000,0.583060
688,0.334000,0.555377
689,0.324000,0.552290
690,0.325000,0.550795
691,0.341000,0.573340
692,0.329000,0.557458
693,0.339000,0.571033
694,0.325000,0.548976
695,0.340000,0.573062
696,0.322000,0.551648
697,0.346000,0.572961
698,0.302000,0.533663
699,0.334000,0.576580
700,0.326000,0.579417
701,0.355000,0.573563
702,0.287000,0.527855
703,0.327000,0.549610
704,0.326000,0.561893
705,0.308000,0.550578
706,0.321000,0.572677
707,0.279000,0.520729
708,0.311000,0.549799
709,0.343000,0.563339
710,0.326000,0.574216
711,0.322000,0.564195
712,0.378000,0.605901
713,0.328000,0.566053
714,0.310000,0.569122
715,0.328000,0.553549
716,0.295000,0.560335
717,0.307000,0.578577
718,0.330000,0.582323
719,0.288000,0.543191
720,0.310000,0.549454
721,0.297000,0.531781
722,0.319000,0.552484
723,0.330000,0.550545
724,0.301000,0.540739
725,0.344000,0.568915
726,0.326000,0.568967
727,0.328000,0.566053
728,0.326000,0.584572
729,0.312000,0.524076
730,0.322000,0.553458
731,0.304000,0.549167
732,0.337000,0.582607
733,0.324000,0.554097
734,0.295000,0.525333
735,0.304000,0.565318
736,0.326000,0.563670
737,0.307000,0.542910
738,0.306000,0.549876
739,0.278000,0.518378
740,0.298000,0.539626
741,0.314000,0.541668
742,0.298000,0.534037
743,0.310000,0.553082
744,0.276000,0.534625
745,0.306000,0.544393
746,0.307000,0.542910
747,0.315000,0.561939
748,0.303000,0.534033
749,0.334000,0.578311
750,0.281000,0.525394
751,0.324000,0.575347
752,0.312000,0.560942
753,0.361000,0.600566
754,0.321000,0.553136
755,0.306000,0.538854
756,0.322000,0.560639
757,0.308000,0.548759
758,0.314000,0.565158
759,0.286000,0.525551
760,0.317000,0.546362
761,0.282000,0.508405
762,0.296000,0.529513
763,0.303000,0.552441
764,0.297000,0.520376
765,0.268000,0.513981
766,0.292000,0.537342
767,0.273000,0.520068
768,0.297000,0.537393
769,0.310000,0.554887
770,0.321000,0.560320
771,0.285000,0.538308
772,0.293000,0.528347
773,0.255000,0.489872
774,0.301000,0.533291
775,0.282000,0.531485
776,0.308000,0.543264
777,0.286000,0.523645
778,0.305000,0.538493
779,0.294000,0.538112
780,0.280000,0.523068
781,0.278000,0.524134
782,0.283000,0.543057
783,0.281000,0.509940
784,0.300000,0.525357
785,0.297000,0.552079
786,0.286000,0.523645
787,0.306000,0.566007
788,0.331000,0.561640
789,0.297000,0.541102
790,0.321000,0.547685
791,0.280000,0.509510
792,0.274000,0.504900
793,0.294000,0.532507
794,0.298000,0.546988
795,0.270000,0.524500
796,0.323000,0.546508
797,0.303000,0.554248
798,0.283000,0.531894
799,0.282000,0.529600
800,0.281000,0.521574
801,0.259000,0.497915
802,0.258000,0.509349
803,0.292000,0.529845
804,0.278000,0.498714
805,0.327000,0.553237
806,0.283000,0.526223
807,0.285000,0.538308
808,0.294000,0.532507
809,0.284000,0.528530
810,0.297000,0.541102
811,0.283000,0.526223
812,0.282000,0.540811
813,0.259000,0.503904
814,0.286000,0.534980
815,0.299000,0.519229
816,0.262000,0.507303
817,0.299000,0.539999
818,0.281000,0.507975
819,0.274000,0.514708
820,0.286000,0.523645
821,0.271000,0.491487
822,0.294000,0.552778
823,0.280000,0.523068
824,0.256000,0.502458
825,0.273000,0.494440
826,0.265000,0.500774
827,0.262000,0.501354
828,0.263000,0.525196
829,0.272000,0.519631
830,0.275000,0.519013
831,0.310000,0.551271
832,0.274000,0.520504
833,0.291000,0.523755
834,0.312000,0.569786
835,0.279000,0.535872
836,0.275000,0.528559
837,0.260000,0.498397
838,0.294000,0.532507
839,0.268000,0.531202
840,0.282000,0.529600
841,0.265000,0.504752
842,0.276000,0.513638
843,0.274000,0.500923
844,0.245000,0.482675
845,0.254000,0.491410
846,0.297000,0.557486
847,0.294000,0.545494
848,0.264000,0.527545
849,0.266000,0.522727
850,0.251000,0.485797
851,0.253000,0.494966
852,0.280000,0.511468
853,0.265000,0.520360
854,0.266000,0.520811
855,0.264000,0.510200
856,0.251000,0.487851
857,0.274000,0.530023
858,0.290000,0.538424
859,0.277000,0.496257
860,0.290000,0.532823
861,0.272000,0.500016
862,0.238000,0.485135
863,0.263000,0.499831
864,0.274000,0.514708
865,0.241000,0.467888
866,0.273000,0.502465
867,0.288000,0.516775
868,0.255000,0.511835
869,0.266000,0.507192
870,0.255000,0.495959
871,0.268000,0.513981
872,0.280000,0.517301
873,0.255000,0.503959
874,0.258000,0.497429
875,0.279000,0.552412
876,0.266000,0.509160
877,0.238000,0.495334
878,0.274000,0.498923
879,0.264000,0.502299
880,0.276000,0.523282
881,0.232000,0.449640
882,0.264000,0.517981
883,0.243000,0.497947
884,0.277000,0.517949
885,0.254000,0.489371
886,0.271000,0.503546
887,0.256000,0.469536
888,0.252000,0.482178
889,0.215000,0.452521
890,0.255000,0.485773
891,0.243000,0.487802
892,0.241000,0.486743
893,0.289000,0.543580
894,0.257000,0.502942
895,0.258000,0.503424
896,0.245000,0.508896
897,0.261000,0.518535
898,0.251000,0.507936
899,0.255000,0.503959
900,0.241000,0.480540
901,0.241000,0.496909
902,0.254000,0.515251
903,0.297000,0.546618
904,0.247000,0.497987
905,0.272000,0.521552
906,0.267000,0.515472
907,0.245000,0.484742
908,0.235000,0.497770
909,0.240000,0.477912
910,0.236000,0.477812
911,0.241000,0.474256
912,0.281000,0.515790
913,0.230000,0.472335
914,0.235000,0.477258
915,0.242000,0.491361
916,0.236000,0.492244
917,0.248000,0.496484
918,0.239000,0.468913
919,0.248000,0.494465
920,0.254000,0.522957
921,0.248000,0.486309
922,0.258000,0.491361
923,0.238000,0.491280
924,0.224000,0.477309
925,0.216000,0.468342
926,0.234000,0.476701
927,0.231000,0.491568
928,0.254000,0.493441
929,0.258000,0.501434
930,0.270000,0.518748
931,0.214000,0.447442
932,0.244000,0.480067
933,0.263000,0.499831
934,0.266000,0.516956
935,0.212000,0.452831
936,0.229000,0.478078
937,0.255000,0.481638
938,0.229000,0.469637
939,0.255000,0.485773
940,0.241000,0.484684
941,0.243000,0.495934
942,0.239000,0.489774
943,0.231000,0.475015
944,0.245000,0.504950
945,0.257000,0.516673
946,0.241000,0.494893
947,0.251000,0.481663
948,0.247000,0.485789
949,0.257000,0.482650
950,0.244000,0.484215
951,0.236000,0.484050
952,0.220000,0.444522
953,0.215000,0.467734
954,0.250000,0.501498
955,0.246000,0.481128
956,0.236000,0.473607
957,0.225000,0.473682
958,0.244000,0.490371
959,0.260000,0.518073
960,0.243000,0.497947
961,0.243000,0.491885
962,0.241000,0.470020
963,0.255000,0.505940
964,0.232000,0.494142
965,0.216000,0.450937
966,0.238000,0.476819
967,0.243000,0.487802
968,0.230000,0.472335
969,0.260000,0.521920
970,0.228000,0.471186
971,0.221000,0.477660
972,0.244000,0.510357
973,0.221000,0.462773
974,0.247000,0.479574
975,0.233000,0.471923
976,0.261000,0.500878
977,0.226000,0.480546
978,0.231000,0.481289
979,0.236000,0.479900
980,0.205000,0.459320
981,0.213000,0.462202
982,0.230000,0.474447
983,0.231000,0.477115
984,0.223000,0.468264
985,0.218000,0.452190
986,0.216000,0.457541
987,0.245000,0.482675
988,0.216000,0.468342
989,0.215000,0.465591
990,0.231000,0.487482
991,0.213000,0.442302
992,0.233000,0.484470
993,0.228000,0.481680
994,0.208000,0.461233
995,0.230000,0.461628
996,0.219000,0.465874
997,0.238000,0.487192
998,0.227000,0.468477
999,0.229000,0.478078
