distance,mean,std_dev
524,0.848000,0.868848
525,0.864000,0.911868
526,0.840000,0.869713
527,0.855000,0.861380
528,0.853000,0.849347
529,0.863000,0.878767
530,0.917000,0.923099
531,0.847000,0.868096
532,0.845000,0.900542
533,0.864000,0.886287
534,0.876000,0.877852
535,0.838000,0.881905
536,0.849000,0.875328
537,0.865000,0.887003
538,0.847000,0.914107
539,0.894000,0.874508
540,0.846000,0.866189
541,0.836000,0.903938
542,0.794000,0.835203
543,0.837000,0.894668
544,0.853000,0.912903
545,0.799000,0.850058
546,0.843000,0.903521
547,0.876000,0.870990
548,0.826000,0.843637
549,0.850000,0.891908
550,0.816000,0.843886
551,0.791000,0.870241
552,0.856000,0.889530
553,0.809000,0.867479
554,0.829000,0.864731
555,0.858000,0.881950
556,0.843000,0.885636
557,0.860000,0.894651
558,0.857000,0.902525
559,0.784000,0.862174
560,0.858000,0.904343
561,0.826000,0.870473
562,0.772000,0.836670
563,0.836000,0.855046
564,0.792000,0.851314
565,0.773000,0.821870
566,0.815000,0.865318
567,0.797000,0.825706
568,0.834000,0.907989
569,0.797000,0.847225
570,0.850000,0.887412
571,0.835000,0.873942
572,0.780000,0.861162
573,0.783000,0.876305
574,0.830000,0.900611
575,0.776000,0.818428
576,0.821000,0.864268
577,0.730000,0.840892
578,0.820000,0.850647
579,0.755000,0.813004
580,0.812000,0.865249
581,0.790000,0.830602
582,0.760000,0.867410
583,0.791000,0.837448
584,0.807000,0.799844
585,0.816000,0.849791
586,0.766000,0.837403
587,0.806000,0.827263
588,0.751000,0.821583
589,0.764000,0.826017
590,0.797000,0.869362
591,0.748000,0.826133
592,0.769000,0.838832
593,0.772000,0.802506
594,0.777000,0.897369
595,0.744000,0.810225
596,0.762000,0.836275
597,0.767000,0.859483
598,0.764000,0.838036
599,0.777000,0.846919
600,0.758000,0.858741
601,0.817000,0.849418
602,0.762000,0.845787
603,0.724000,0.828145
604,0.763000,0.851370
605,0.755000,0.863119
606,0.742000,0.843467
607,0.749000,0.828251
608,0.769000,0.837639
609,0.741000,0.820926
610,0.735000,0.806706
611,0.758000,0.864544
612,0.734000,0.781821
613,0.771000,0.844132
614,0.712000,0.803154
615,0.724000,0.831760
616,0.718000,0.808997
617,0.714000,0.875331
618,0.745000,0.864855
619,0.725000,0.831490
620,0.731000,0.825008
621,0.740000,0.827285
622,0.680000,0.785875
623,0.764000,0.823592
624,0.721000,0.833762
625,0.707000,0.821676
626,0.732000,0.853332
627,0.716000,0.812000
628,0.742000,0.833928
629,0.750000,0.825530
630,0.714000,0.783712
631,0.729000,0.812132
632,0.696000,0.802237
633,0.754000,0.844680
634,0.753000,0.834261
635,0.777000,0.878220
636,0.692000,0.818007
637,0.715000,0.817175
638,0.724000,0.823301
639,0.776000,0.841323
640,0.732000,0.825939
641,0.677000,0.828656
642,0.690000,0.792401
643,0.728000,0.842624
644,0.706000,0.787124
645,0.707000,0.801967
646,0.737000,0.835363
647,0.686000,0.813267
648,0.741000,0.833018
649,0.702000,0.820485
650,0.698000,0.807958
651,0.731000,0.829843
652,0.744000,0.797787
653,0.688000,0.801658
654,0.688000,0.815264
655,0.697000,0.830175
656,0.656000,0.756085
657,0.660000,0.788923
658,0.701000,0.792211
659,0.640000,0.774855
660,0.692000,0.794441
661,0.734000,0.827795
662,0.722000,0.840664
663,0.676000,0.746340
664,0.679000,0.794958
665,0.742000,0.825491
666,0.666000,0.828519
667,0.669000,0.770350
668,0.688000,0.820156
669,0.668000,0.770569
670,0.662000,0.770556
671,0.661000,0.787451
672,0.687000,0.824033
673,0.671000,0.785340
674,0.667000,0.761650
675,0.667000,0.749741
676,0.633000,0.777374
677,0.689000,0.796416
678,0.706000,0.839979
679,0.664000,0.800690
680,0.700000,0.800000
681,0.676000,0.805620
682,0.652000,0.809256
683,0.685000,0.819619
684,0.662000,0.804833
685,0.603000,0.767718
686,0.666000,0.787683
687,0.683000,0.797816
688,0.654000,0.770898
689,0.669000,0.783223
690,0.685000,0.830527
691,0.700000,0.792465
692,0.672000,0.793987
693,0.662000,0.818386
694,0.634000,0.770742
695,0.645000,0.779086
696,0.658000,0.785516
697,0.666000,0.761869
698,0.688000,0.807871
699,0.677000,0.797917
700,0.675000,0.818153
701,0.658000,0.779125
702,0.625000,0.757875
703,0.638000,0.781637
704,0.661000,0.783632
705,0.659000,0.802944
706,0.668000,0.791060
707,0.623000,0.751579
708,0.618000,0.737615
709,0.676000,0.763560
710,0.629000,0.723436
711,0.677000,0.772445
712,0.653000,0.789044
713,0.623000,0.766075
714,0.614000,0.784222
715,0.588000,0.751170
716,0.615000,0.742142
717,0.686000,0.787022
718,0.649000,0.798623
719,0.689000,0.790113
720,0.641000,0.783657
721,0.647000,0.787649
722,0.662000,0.780869
723,0.627000,0.798668
724,0.592000,0.754676
725,0.615000,0.782799
726,0.667000,0.790007
727,0.618000,0.756357
728,0.669000,0.784499
729,0.615000,0.781521
730,0.656000,0.814656
731,0.644000,0.758462
732,0.589000,0.737617
733,0.617000,0.740480
734,0.583000,0.721880
735,0.609000,0.730834
736,0.606000,0.778951
737,0.633000,0.797691
738,0.592000,0.730435
739,0.638000,0.789276
740,0.618000,0.758997
741,0.625000,0.740523
742,0.639000,0.764643
743,0.570000,0.726017
744,0.608000,0.744537
745,0.643000,0.775597
746,0.644000,0.802037
747,0.596000,0.713291
748,0.593000,0.735766
749,0.620000,0.756042
750,0.612000,0.758588
751,0.604000,0.747786
752,0.619000,0.753551
753,0.625000,0.768359
754,0.595000,0.743623
755,0.596000,0.767323
756,0.605000,0.759589
757,0.602000,0.737290
758,0.611000,0.749452
759,0.608000,0.773522
760,0.558000,0.736638
761,0.599000,0.751132
762,0.598000,0.743233
763,0.617000,0.752536
764,0.624000,0.768521
765,0.583000,0.716318
766,0.591000,0.737373
767,0.604000,0.755767
768,0.606000,0.780233
769,0.574000,0.754005
770,0.587000,0.744601
771,0.597000,0.732524
772,0.631000,0.775138
773,0.595000,0.732786
774,0.602000,0.742695
775,0.594000,0.779207
776,0.619000,0.782201
777,0.594000,0.742404
778,0.590000,0.764133
779,0.565000,0.715385
780,0.561000,0.700199
781,0.615000,0.756819
782,0.589000,0.741673
783,0.565000,0.744161
784,0.585000,0.738089
785,0.576000,0.728165
786,0.552000,0.698066
787,0.601000,0.764067
788,0.594000,0.758396
789,0.609000,0.755062
790,0.611000,0.748117
791,0.584000,0.723149
792,0.547000,0.720965
793,0.585000,0.731283
794,0.581000,0.746618
795,0.604000,0.742418
796,0.534000,0.732696
797,0.547000,0.726492
798,0.584000,0.730030
799,0.571000,0.736858
800,0.573000,0.742072
801,0.571000,0.740918
802,0.563000,0.722517
803,0.569000,0.745144
804,0.604000,0.767583
805,0.568000,0.727582
806,0.525000,0.679246
807,0.542000,0.724041
808,0.620000,0.722219
809,0.532000,0.690634
810,0.572000,0.748876
811,0.533000,0.717573
812,0.566000,0.745415
813,0.553000,0.709360
814,0.577000,0.729432
815,0.546000,0.694179
816,0.547000,0.726492
817,0.546000,0.711255
818,0.505000,0.697119
819,0.571000,0.747636
820,0.536000,0.707604
821,0.542000,0.701595
822,0.598000,0.733755
823,0.566000,0.715293
824,0.537000,0.704721
825,0.546000,0.730674
826,0.535000,0.706240
827,0.599000,0.751132
828,0.551000,0.746592
829,0.539000,0.718665
830,0.566000,0.737322
831,0.564000,0.727945
832,0.576000,0.715698
833,0.549000,0.729108
834,0.544000,0.728055
835,0.545000,0.733468
836,0.564000,0.732055
837,0.520000,0.712461
838,0.502000,0.678230
839,0.530000,0.699357
840,0.536000,0.713235
841,0.541000,0.715765
842,0.567000,0.719382
843,0.544000,0.744355
844,0.556000,0.736793
845,0.567000,0.730418
846,0.533000,0.731376
847,0.533000,0.696356
848,0.503000,0.695695
849,0.574000,0.710299
850,0.538000,0.741995
851,0.542000,0.737724
852,0.546000,0.722415
853,0.532000,0.681891
854,0.557000,0.696241
855,0.534000,0.718919
856,0.516000,0.683918
857,0.594000,0.731549
858,0.544000,0.700046
859,0.510000,0.692748
860,0.502000,0.679703
861,0.587000,0.757912
862,0.526000,0.702370
863,0.509000,0.701369
864,0.527000,0.705174
865,0.528000,0.683532
866,0.501000,0.687022
867,0.533000,0.742234
868,0.507000,0.667796
869,0.553000,0.731567
870,0.554000,0.723245
871,0.532000,0.690634
872,0.560000,0.733757
873,0.526000,0.731658
874,0.526000,0.706629
875,0.514000,0.676612
876,0.524000,0.724861
877,0.510000,0.672235
878,0.529000,0.719138
879,0.562000,0.726743
880,0.508000,0.699954
881,0.533000,0.713380
882,0.517000,0.676543
883,0.516000,0.704091
884,0.508000,0.686976
885,0.539000,0.718665
886,0.520000,0.696850
887,0.506000,0.684079
888,0.529000,0.713554
889,0.541000,0.737780
890,0.553000,0.724701
891,0.513000,0.702731
892,0.528000,0.698009
893,0.492000,0.681128
894,0.480000,0.672012
895,0.519000,0.716686
896,0.525000,0.698122
897,0.505000,0.692802
898,0.490000,0.709859
899,0.534000,0.718919
900,0.515000,0.688313
901,0.512000,0.704170
902,0.543000,0.722600
903,0.493000,0.684069
904,0.482000,0.701196
905,0.503000,0.692814
906,0.530000,0.709295
907,0.502000,0.692817
908,0.484000,0.694078
909,0.531000,0.695010
910,0.504000,0.697126
911,0.495000,0.692802
912,0.519000,0.685302
913,0.480000,0.663023
914,0.453000,0.657108
915,0.510000,0.697065
916,0.491000,0.673735
917,0.498000,0.699997
918,0.456000,0.660351
919,0.497000,0.705685
920,0.503000,0.698564
921,0.473000,0.661265
922,0.506000,0.699974
923,0.533000,0.716178
924,0.503000,0.687016
925,0.461000,0.653054
926,0.493000,0.684069
927,0.528000,0.710785
928,0.493000,0.667796
929,0.480000,0.673498
930,0.471000,0.664198
931,0.534000,0.723080
932,0.527000,0.706591
933,0.492000,0.709884
934,0.488000,0.675171
935,0.498000,0.701424
936,0.464000,0.656280
937,0.470000,0.673127
938,0.467000,0.667016
939,0.488000,0.691271
940,0.490000,0.694190
941,0.491000,0.695643
942,0.525000,0.717896
943,0.447000,0.652067
944,0.448000,0.673273
945,0.498000,0.678230
946,0.487000,0.686900
947,0.472000,0.658191
948,0.465000,0.653280
949,0.452000,0.649381
950,0.466000,0.675902
951,0.506000,0.663298
952,0.459000,0.671058
953,0.471000,0.665702
954,0.459000,0.645228
955,0.444000,0.672952
956,0.477000,0.665936
957,0.462000,0.672723
958,0.477000,0.667436
959,0.465000,0.666915
960,0.472000,0.664241
961,0.477000,0.635194
962,0.470000,0.641171
963,0.488000,0.699897
964,0.490000,0.654141
965,0.466000,0.666966
966,0.461000,0.659150
967,0.459000,0.659029
968,0.478000,0.686670
969,0.455000,0.660284
970,0.506000,0.679679
971,0.477000,0.646120
972,0.484000,0.692636
973,0.457000,0.672422
974,0.504000,0.705680
975,0.473000,0.685034
976,0.435000,0.657096
977,0.450000,0.653835
978,0.480000,0.693974
979,0.494000,0.663298
980,0.452000,0.667605
981,0.479000,0.656932
982,0.440000,0.642184
983,0.496000,0.678221
984,0.469000,0.700742
985,0.462000,0.680115
986,0.476000,0.671881
987,0.439000,0.652900
988,0.502000,0.708517
989,0.419000,0.630428
990,0.447000,0.668723
991,0.475000,0.653739
992,0.447000,0.652067
993,0.426000,0.643835
994,0.459000,0.651398
995,0.424000,0.643602
996,0.465000,0.672886
997,0.460000,0.684398
998,0.460000,0.672607
999,0.478000,0.712402
