distance,mean,std_dev
524,0.896000,0.911693
525,0.882000,0.904476
526,0.860000,0.886792
527,0.833000,0.868971
528,0.887000,0.873058
529,0.911000,0.921455
530,0.827000,0.862016
531,0.842000,0.864312
532,0.871000,0.930784
533,0.881000,0.882519
534,0.884000,0.904734
535,0.878000,0.910558
536,0.849000,0.863828
537,0.857000,0.886877
538,0.886000,0.894988
539,0.851000,0.909285
540,0.827000,0.863175
541,0.824000,0.857335
542,0.827000,0.863175
543,0.861000,0.899822
544,0.834000,0.862812
545,0.790000,0.828191
546,0.843000,0.881108
547,0.795000,0.873484
548,0.786000,0.877613
549,0.876000,0.859432
550,0.853000,0.878289
551,0.887000,0.876488
552,0.810000,0.838987
553,0.812000,0.837052
554,0.812000,0.861775
555,0.828000,0.880009
556,0.801000,0.858719
557,0.829000,0.877359
558,0.829000,0.857764
559,0.787000,0.803512
560,0.780000,0.836421
561,0.815000,0.856023
562,0.740000,0.798999
563,0.785000,0.845444
564,0.824000,0.844407
565,0.766000,0.819295
566,0.759000,0.825178
567,0.810000,0.862496
568,0.821000,0.868884
569,0.823000,0.886381
570,0.848000,0.887072
571,0.784000,0.827855
572,0.770000,0.839702
573,0.808000,0.851549
574,0.789000,0.858184
575,0.764000,0.828435
576,0.855000,0.850867
577,0.787000,0.847131
578,0.807000,0.814709
579,0.772000,0.833076
580,0.805000,0.858472
581,0.809000,0.861695
582,0.749000,0.837854
583,0.773000,0.839923
584,0.754000,0.844680
585,0.780000,0.837616
586,0.754000,0.871484
587,0.758000,0.814516
588,0.734000,0.820514
589,0.792000,0.868755
590,0.804000,0.869243
591,0.739000,0.814174
592,0.777000,0.862132
593,0.768000,0.843905
594,0.762000,0.856362
595,0.779000,0.848622
596,0.736000,0.840419
597,0.802000,0.860695
598,0.776000,0.842511
599,0.719000,0.825857
600,0.750000,0.824318
601,0.796000,0.829689
602,0.757000,0.861366
603,0.733000,0.850712
604,0.762000,0.816919
605,0.724000,0.814754
606,0.717000,0.831211
607,0.756000,0.845260
608,0.737000,0.863615
609,0.784000,0.844597
610,0.749000,0.822192
611,0.736000,0.786323
612,0.752000,0.834563
613,0.773000,0.874912
614,0.741000,0.829409
615,0.695000,0.771994
616,0.716000,0.836268
617,0.694000,0.796470
618,0.736000,0.847528
619,0.713000,0.815249
620,0.708000,0.777648
621,0.727000,0.830946
622,0.702000,0.826557
623,0.761000,0.849635
624,0.719000,0.846191
625,0.729000,0.808430
626,0.735000,0.809182
627,0.730000,0.864349
628,0.776000,0.814754
629,0.766000,0.826586
630,0.730000,0.836122
631,0.696000,0.805968
632,0.749000,0.834266
633,0.696000,0.810916
634,0.655000,0.778444
635,0.731000,0.832249
636,0.741000,0.826994
637,0.718000,0.820046
638,0.746000,0.854098
639,0.735000,0.826302
640,0.735000,0.856023
641,0.725000,0.833891
642,0.747000,0.813014
643,0.700000,0.789937
644,0.752000,0.833364
645,0.757000,0.829428
646,0.724000,0.802386
647,0.682000,0.810479
648,0.736000,0.827227
649,0.704000,0.808940
650,0.721000,0.827743
651,0.683000,0.807782
652,0.674000,0.803570
653,0.693000,0.796713
654,0.707000,0.786861
655,0.725000,0.803352
656,0.687000,0.808103
657,0.695000,0.811157
658,0.704000,0.800240
659,0.703000,0.797992
660,0.667000,0.796311
661,0.702000,0.828973
662,0.715000,0.782160
663,0.676000,0.790585
664,0.726000,0.798075
665,0.698000,0.819021
666,0.661000,0.778511
667,0.690000,0.791138
668,0.675000,0.804596
669,0.669000,0.779384
670,0.653000,0.794098
671,0.639000,0.786562
672,0.701000,0.800999
673,0.672000,0.802755
674,0.639000,0.756756
675,0.692000,0.798208
676,0.623000,0.743553
677,0.682000,0.817848
678,0.670000,0.790633
679,0.732000,0.811280
680,0.690000,0.791138
681,0.701000,0.795989
682,0.688000,0.801658
683,0.662000,0.788515
684,0.687000,0.784239
685,0.636000,0.779425
686,0.639000,0.763334
687,0.683000,0.802814
688,0.687000,0.767484
689,0.682000,0.784140
690,0.689000,0.788847
691,0.695000,0.809923
692,0.668000,0.787259
693,0.615000,0.769919
694,0.645000,0.766143
695,0.693000,0.810402
696,0.639000,0.784015
697,0.640000,0.770973
698,0.662000,0.801097
699,0.607000,0.744682
700,0.686000,0.802125
701,0.623000,0.766075
702,0.661000,0.789987
703,0.635000,0.775742
704,0.630000,0.786829
705,0.637000,0.755798
706,0.677000,0.802914
707,0.626000,0.743050
708,0.634000,0.783610
709,0.662000,0.799847
710,0.623000,0.763460
711,0.596000,0.754178
712,0.639000,0.780179
713,0.618000,0.755034
714,0.615000,0.768619
715,0.590000,0.773240
716,0.599000,0.774725
717,0.636000,0.789623
718,0.657000,0.753227
719,0.606000,0.755489
720,0.655000,0.778444
721,0.653000,0.813997
722,0.667000,0.788740
723,0.666000,0.807740
724,0.597000,0.768499
725,0.686000,0.805856
726,0.597000,0.746050
727,0.608000,0.759168
728,0.614000,0.781667
729,0.639000,0.767254
730,0.634000,0.744341
731,0.603000,0.749260
732,0.647000,0.788918
733,0.615000,0.760773
734,0.602000,0.738645
735,0.602000,0.748061
736,0.618000,0.757678
737,0.596000,0.713291
738,0.653000,0.754050
739,0.606000,0.772505
740,0.636000,0.758620
741,0.617000,0.737774
742,0.652000,0.759537
743,0.627000,0.740183
744,0.621000,0.754559
745,0.619000,0.786027
746,0.611000,0.766602
747,0.646000,0.784018
748,0.653000,0.765892
749,0.619000,0.809839
750,0.574000,0.726997
751,0.622000,0.779176
752,0.586000,0.732533
753,0.575000,0.721370
754,0.645000,0.773935
755,0.565000,0.742816
756,0.608000,0.732350
757,0.584000,0.721765
758,0.588000,0.763057
759,0.622000,0.750411
760,0.592000,0.735891
761,0.611000,0.746779
762,0.590000,0.745587
763,0.616000,0.757987
764,0.580000,0.733212
765,0.573000,0.731212
766,0.559000,0.713105
767,0.584000,0.731399
768,0.606000,0.790420
769,0.616000,0.763246
770,0.616000,0.755344
771,0.585000,0.732649
772,0.593000,0.734405
773,0.586000,0.732533
774,0.592000,0.738604
775,0.586000,0.740678
776,0.569000,0.720582
777,0.557000,0.717461
778,0.585000,0.750183
779,0.555000,0.717618
780,0.618000,0.738970
781,0.578000,0.730696
782,0.595000,0.750317
783,0.580000,0.699714
784,0.577000,0.723927
785,0.549000,0.716658
786,0.559000,0.728367
787,0.605000,0.768749
788,0.592000,0.735891
789,0.575000,0.747245
790,0.565000,0.704113
791,0.578000,0.768060
792,0.568000,0.734422
793,0.597000,0.758018
794,0.564000,0.736141
795,0.583000,0.743714
796,0.555000,0.742277
797,0.606000,0.758132
798,0.592000,0.730435
799,0.570000,0.751731
800,0.576000,0.777318
801,0.556000,0.718933
802,0.570000,0.723257
803,0.598000,0.765765
804,0.556000,0.716145
805,0.588000,0.711517
806,0.592000,0.745343
807,0.571000,0.743612
808,0.561000,0.730944
809,0.533000,0.707751
810,0.541000,0.693051
811,0.546000,0.708438
812,0.531000,0.699313
813,0.511000,0.711252
814,0.552000,0.703773
815,0.559000,0.732475
816,0.553000,0.723319
817,0.568000,0.731694
818,0.546000,0.727931
819,0.549000,0.741349
820,0.579000,0.756147
821,0.560000,0.748599
822,0.550000,0.702496
823,0.579000,0.731956
824,0.577000,0.749714
825,0.540000,0.724155
826,0.511000,0.712656
827,0.552000,0.735728
828,0.556000,0.717540
829,0.546000,0.738840
830,0.580000,0.737292
831,0.535000,0.727169
832,0.514000,0.702712
833,0.536000,0.729866
834,0.536000,0.699074
835,0.536000,0.725744
836,0.519000,0.702594
837,0.523000,0.705316
838,0.573000,0.721575
839,0.564000,0.749603
840,0.519000,0.718080
841,0.529000,0.687866
842,0.500000,0.666333
843,0.541000,0.719944
844,0.531000,0.716267
845,0.550000,0.722150
846,0.534000,0.718919
847,0.556000,0.729975
848,0.532000,0.700697
849,0.516000,0.699817
850,0.506000,0.697111
851,0.552000,0.738442
852,0.573000,0.727098
853,0.555000,0.706382
854,0.522000,0.717994
855,0.523000,0.668933
856,0.552000,0.693755
857,0.521000,0.696821
858,0.561000,0.736396
859,0.518000,0.729161
860,0.525000,0.717896
861,0.499000,0.664830
862,0.556000,0.717540
863,0.544000,0.715586
864,0.542000,0.691546
865,0.509000,0.702794
866,0.534000,0.693429
867,0.511000,0.695614
868,0.464000,0.659321
869,0.517000,0.740075
870,0.512000,0.704170
871,0.550000,0.729040
872,0.551000,0.719305
873,0.495000,0.695683
874,0.495000,0.641853
875,0.540000,0.725534
876,0.534000,0.727217
877,0.514000,0.667686
878,0.488000,0.666225
879,0.547000,0.761440
880,0.509000,0.679646
881,0.533000,0.692034
882,0.550000,0.726292
883,0.554000,0.681971
884,0.524000,0.724861
885,0.498000,0.676754
886,0.527000,0.687947
887,0.511000,0.698483
888,0.512000,0.721010
889,0.536000,0.713235
890,0.536000,0.709016
891,0.486000,0.708381
892,0.523000,0.668933
893,0.493000,0.681139
894,0.473000,0.689399
895,0.495000,0.660284
896,0.486000,0.678088
897,0.540000,0.725534
898,0.516000,0.722318
899,0.529000,0.706512
900,0.503000,0.681169
901,0.507000,0.689892
902,0.527000,0.705174
903,0.511000,0.704187
904,0.495000,0.675259
905,0.500000,0.702851
906,0.524000,0.708113
907,0.521000,0.702538
908,0.540000,0.704557
909,0.508000,0.699954
910,0.516000,0.713964
911,0.452000,0.675053
912,0.476000,0.685145
913,0.493000,0.697102
914,0.471000,0.648968
915,0.519000,0.706851
916,0.530000,0.713512
917,0.522000,0.702507
918,0.486000,0.672164
919,0.503000,0.692814
920,0.522000,0.738591
921,0.496000,0.692809
922,0.488000,0.673688
923,0.480000,0.691086
924,0.458000,0.652868
925,0.494000,0.692794
926,0.499000,0.692820
927,0.511000,0.697050
928,0.509000,0.678173
929,0.487000,0.669202
930,0.498000,0.687020
931,0.443000,0.644012
932,0.518000,0.686787
933,0.506000,0.682616
934,0.470000,0.662646
935,0.506000,0.689901
936,0.479000,0.680852
937,0.501000,0.732120
938,0.513000,0.718214
939,0.483000,0.685355
940,0.508000,0.692774
941,0.503000,0.688470
942,0.487000,0.691253
943,0.509000,0.681116
944,0.466000,0.656387
945,0.493000,0.708485
946,0.514000,0.722360
947,0.507000,0.689892
948,0.484000,0.685379
949,0.502000,0.692817
950,0.474000,0.680679
951,0.457000,0.660417
952,0.446000,0.642716
953,0.461000,0.631252
954,0.501000,0.682641
955,0.493000,0.678197
956,0.468000,0.674519
957,0.465000,0.659375
958,0.477000,0.692438
959,0.477000,0.683719
960,0.461000,0.646900
961,0.494000,0.673769
962,0.466000,0.675902
963,0.496000,0.695690
964,0.483000,0.679493
965,0.472000,0.668742
966,0.487000,0.667706
967,0.461000,0.677111
968,0.451000,0.638435
969,0.448000,0.664301
970,0.475000,0.649134
971,0.514000,0.709792
972,0.463000,0.651637
973,0.471000,0.682026
974,0.513000,0.685442
975,0.439000,0.643645
976,0.482000,0.655497
977,0.430000,0.639609
978,0.456000,0.661864
979,0.467000,0.674471
980,0.449000,0.644515
981,0.467000,0.664011
982,0.449000,0.659848
983,0.467000,0.675952
984,0.470000,0.679043
985,0.510000,0.712671
986,0.512000,0.699897
987,0.485000,0.663155
988,0.470000,0.659621
989,0.490000,0.682569
990,0.462000,0.643860
991,0.478000,0.670460
992,0.450000,0.655362
993,0.480000,0.689638
994,0.449000,0.650691
995,0.465000,0.668412
996,0.440000,0.648383
997,0.464000,0.639300
998,0.490000,0.705620
999,0.397000,0.604476
