distance,mean,std_dev
524,0.890000,0.897719
525,0.834000,0.849967
526,0.881000,0.898242
527,0.867000,0.896276
528,0.872000,0.909734
529,0.833000,0.896165
530,0.881000,0.863041
531,0.850000,0.893029
532,0.838000,0.873931
533,0.856000,0.892896
534,0.842000,0.887150
535,0.833000,0.851534
536,0.834000,0.881161
537,0.804000,0.861153
538,0.804000,0.852985
539,0.820000,0.847113
540,0.804000,0.856495
541,0.841000,0.886408
542,0.856000,0.912833
543,0.870000,0.860872
544,0.839000,0.898376
545,0.846000,0.879934
546,0.851000,0.882496
547,0.830000,0.880398
548,0.856000,0.869059
549,0.850000,0.895265
550,0.856000,0.890654
551,0.867000,0.877104
552,0.801000,0.867986
553,0.825000,0.881121
554,0.772000,0.874080
555,0.830000,0.870115
556,0.827000,0.836105
557,0.792000,0.853660
558,0.802000,0.861856
559,0.824000,0.898345
560,0.820000,0.880682
561,0.794000,0.857650
562,0.802000,0.867638
563,0.787000,0.813407
564,0.813000,0.875232
565,0.827000,0.879245
566,0.794000,0.876107
567,0.765000,0.880781
568,0.827000,0.878106
569,0.784000,0.869105
570,0.814000,0.874874
571,0.803000,0.868442
572,0.815000,0.865318
573,0.755000,0.821569
574,0.822000,0.860416
575,0.850000,0.863423
576,0.745000,0.861380
577,0.824000,0.863148
578,0.797000,0.847225
579,0.785000,0.828719
580,0.768000,0.852160
581,0.775000,0.828478
582,0.762000,0.814467
583,0.769000,0.832850
584,0.780000,0.862322
585,0.790000,0.876299
586,0.752000,0.823709
587,0.774000,0.837212
588,0.774000,0.860769
589,0.793000,0.847438
590,0.749000,0.820974
591,0.787000,0.845950
592,0.745000,0.837839
593,0.723000,0.836822
594,0.760000,0.841665
595,0.775000,0.858123
596,0.736000,0.840419
597,0.819000,0.865008
598,0.744000,0.820039
599,0.706000,0.808433
600,0.803000,0.842728
601,0.737000,0.855471
602,0.714000,0.796369
603,0.754000,0.812086
604,0.708000,0.787868
605,0.708000,0.771191
606,0.778000,0.844225
607,0.763000,0.833565
608,0.731000,0.841807
609,0.771000,0.867502
610,0.738000,0.857529
611,0.816000,0.859153
612,0.727000,0.830946
613,0.753000,0.846163
614,0.736000,0.832048
615,0.779000,0.863805
616,0.711000,0.823091
617,0.750000,0.825530
618,0.771000,0.832201
619,0.729000,0.844724
620,0.706000,0.815821
621,0.748000,0.812709
622,0.745000,0.802481
623,0.729000,0.829192
624,0.714000,0.814987
625,0.764000,0.834448
626,0.730000,0.805667
627,0.725000,0.851689
628,0.758000,0.837518
629,0.722000,0.829889
630,0.740000,0.838093
631,0.745000,0.819741
632,0.711000,0.837543
633,0.677000,0.776319
634,0.736000,0.800190
635,0.725000,0.807078
636,0.730000,0.821645
637,0.706000,0.798476
638,0.727000,0.818823
639,0.681000,0.811935
640,0.721000,0.826534
641,0.733000,0.823232
642,0.689000,0.810110
643,0.687000,0.822819
644,0.712000,0.815510
645,0.777000,0.862132
646,0.693000,0.790412
647,0.694000,0.798977
648,0.710000,0.823347
649,0.724000,0.814754
650,0.711000,0.772968
651,0.692000,0.791919
652,0.710000,0.808641
653,0.658000,0.775265
654,0.718000,0.823697
655,0.678000,0.787601
656,0.733000,0.838875
657,0.714000,0.800127
658,0.691000,0.807167
659,0.712000,0.846792
660,0.697000,0.813137
661,0.735000,0.823878
662,0.689000,0.808875
663,0.677000,0.791626
664,0.686000,0.842261
665,0.647000,0.770968
666,0.666000,0.760555
667,0.714000,0.825956
668,0.726000,0.827601
669,0.712000,0.836096
670,0.646000,0.789103
671,0.647000,0.774849
672,0.714000,0.825956
673,0.638000,0.776502
674,0.669000,0.798398
675,0.722000,0.840664
676,0.684000,0.779836
677,0.646000,0.790370
678,0.712000,0.800660
679,0.656000,0.779528
680,0.668000,0.785987
681,0.665000,0.816563
682,0.691000,0.789632
683,0.681000,0.765009
684,0.695000,0.824606
685,0.681000,0.798273
686,0.697000,0.804482
687,0.624000,0.801638
688,0.595000,0.724552
689,0.653000,0.774978
690,0.705000,0.811157
691,0.678000,0.808898
692,0.664000,0.789369
693,0.677000,0.796662
694,0.672000,0.753934
695,0.609000,0.756385
696,0.624000,0.761987
697,0.666000,0.781309
698,0.629000,0.753232
699,0.666000,0.773592
700,0.651000,0.772787
701,0.630000,0.767529
702,0.650000,0.784538
703,0.666000,0.816360
704,0.645000,0.758271
705,0.635000,0.770568
706,0.667000,0.782375
707,0.669000,0.812058
708,0.638000,0.767435
709,0.646000,0.791634
710,0.631000,0.750226
711,0.660000,0.767072
712,0.640000,0.792717
713,0.669000,0.793372
714,0.673000,0.803785
715,0.625000,0.777416
716,0.645000,0.808069
717,0.656000,0.750776
718,0.592000,0.744000
719,0.651000,0.783070
720,0.656000,0.780810
721,0.658000,0.811810
722,0.575000,0.732376
723,0.626000,0.802573
724,0.678000,0.805181
725,0.621000,0.750572
726,0.657000,0.784443
727,0.632000,0.774968
728,0.637000,0.779250
729,0.636000,0.754655
730,0.606000,0.758132
731,0.641000,0.792540
732,0.633000,0.768317
733,0.608000,0.749891
734,0.613000,0.745138
735,0.578000,0.748275
736,0.620000,0.752064
737,0.604000,0.759726
738,0.590000,0.749600
739,0.621000,0.754559
740,0.606000,0.750176
741,0.640000,0.759210
742,0.632000,0.778830
743,0.595000,0.738224
744,0.566000,0.713894
745,0.622000,0.774026
746,0.639000,0.780179
747,0.626000,0.734931
748,0.635000,0.798608
749,0.645000,0.770049
750,0.646000,0.784018
751,0.649000,0.797370
752,0.624000,0.758040
753,0.606000,0.777666
754,0.653000,0.776267
755,0.615000,0.764706
756,0.595000,0.782927
757,0.622000,0.731516
758,0.584000,0.742256
759,0.634000,0.757657
760,0.571000,0.724541
761,0.622000,0.755722
762,0.626000,0.760345
763,0.632000,0.794088
764,0.566000,0.746756
765,0.593000,0.759836
766,0.634000,0.775915
767,0.619000,0.754877
768,0.616000,0.769769
769,0.596000,0.755502
770,0.595000,0.743623
771,0.602000,0.746724
772,0.597000,0.760652
773,0.587000,0.749954
774,0.624000,0.760673
775,0.596000,0.759463
776,0.572000,0.721676
777,0.578000,0.708460
778,0.559000,0.750013
779,0.612000,0.763843
780,0.584000,0.731399
781,0.555000,0.739578
782,0.605000,0.775226
783,0.600000,0.722496
784,0.550000,0.701071
785,0.577000,0.732169
786,0.593000,0.749234
787,0.579000,0.713974
788,0.608000,0.747219
789,0.574000,0.746005
790,0.595000,0.762217
791,0.581000,0.737183
792,0.586000,0.744717
793,0.579000,0.738755
794,0.579000,0.762731
795,0.550000,0.735867
796,0.588000,0.747165
797,0.611000,0.765297
798,0.569000,0.745144
799,0.559000,0.722855
800,0.608000,0.772228
801,0.576000,0.769561
802,0.571000,0.728669
803,0.590000,0.734779
804,0.556000,0.713347
805,0.599000,0.748464
806,0.539000,0.752648
807,0.550000,0.737225
808,0.549000,0.727736
809,0.556000,0.704886
810,0.580000,0.726361
811,0.553000,0.699422
812,0.591000,0.742778
813,0.582000,0.739781
814,0.545000,0.725241
815,0.570000,0.719097
816,0.559000,0.728367
817,0.607000,0.780097
818,0.598000,0.743233
819,0.548000,0.699783
820,0.536000,0.704772
821,0.535000,0.694820
822,0.578000,0.738861
823,0.561000,0.690130
824,0.582000,0.731626
825,0.540000,0.703136
826,0.534000,0.723080
827,0.594000,0.728810
828,0.557000,0.740777
829,0.537000,0.681638
830,0.558000,0.728448
831,0.570000,0.738309
832,0.529000,0.693656
833,0.543000,0.721215
834,0.593000,0.750567
835,0.531000,0.703590
836,0.567000,0.724921
837,0.551000,0.730342
838,0.544000,0.701473
839,0.562000,0.726743
840,0.496000,0.667820
841,0.544000,0.734890
842,0.530000,0.719097
843,0.582000,0.751848
844,0.537000,0.739345
845,0.547000,0.737422
846,0.542000,0.725421
847,0.520000,0.693974
848,0.578000,0.714084
849,0.511000,0.682553
850,0.519000,0.679440
851,0.549000,0.722218
852,0.561000,0.721304
853,0.538000,0.711727
854,0.567000,0.723541
855,0.493000,0.672273
856,0.557000,0.720244
857,0.521000,0.688156
858,0.567000,0.713800
859,0.519000,0.704016
860,0.547000,0.752191
861,0.454000,0.664744
862,0.476000,0.668898
863,0.538000,0.701823
864,0.510000,0.686950
865,0.538000,0.687427
866,0.505000,0.672291
867,0.488000,0.676651
868,0.551000,0.719305
869,0.522000,0.689577
870,0.511000,0.695614
871,0.514000,0.714006
872,0.524000,0.686603
873,0.535000,0.666915
874,0.500000,0.672309
875,0.549000,0.720832
876,0.478000,0.695353
877,0.534000,0.699174
878,0.511000,0.692733
879,0.538000,0.714532
880,0.518000,0.692586
881,0.512000,0.678127
882,0.517000,0.711134
883,0.477000,0.673403
884,0.502000,0.682639
885,0.516000,0.652491
886,0.526000,0.702370
887,0.539000,0.726966
888,0.514000,0.709792
889,0.514000,0.692679
890,0.526000,0.734387
891,0.526000,0.692332
892,0.467000,0.684771
893,0.514000,0.691234
894,0.482000,0.677994
895,0.507000,0.670784
896,0.521000,0.695384
897,0.541000,0.694492
898,0.503000,0.663318
899,0.542000,0.705858
900,0.467000,0.654913
901,0.508000,0.698524
902,0.523000,0.689544
903,0.514000,0.661668
904,0.479000,0.673468
905,0.479000,0.674951
906,0.515000,0.719566
907,0.502000,0.695698
908,0.511000,0.699914
909,0.472000,0.677655
910,0.529000,0.697968
911,0.503000,0.669321
912,0.476000,0.683684
913,0.512000,0.688372
914,0.548000,0.718120
915,0.485000,0.696976
916,0.477000,0.674886
917,0.504000,0.681164
918,0.488000,0.692716
919,0.482000,0.658541
920,0.445000,0.639512
921,0.458000,0.649797
922,0.485000,0.663155
923,0.487000,0.691253
924,0.498000,0.678230
925,0.488000,0.692716
926,0.503000,0.687016
927,0.464000,0.653226
928,0.478000,0.662960
929,0.489000,0.691288
930,0.473000,0.670277
931,0.481000,0.682377
932,0.517000,0.708316
933,0.464000,0.650157
934,0.513000,0.682518
935,0.473000,0.680640
936,0.493000,0.692785
937,0.480000,0.679412
938,0.494000,0.711311
939,0.510000,0.686950
940,0.512000,0.686918
941,0.521000,0.713834
942,0.462000,0.668248
943,0.505000,0.707089
944,0.479000,0.670492
945,0.478000,0.680820
946,0.481000,0.686760
947,0.506000,0.718306
948,0.511000,0.697050
949,0.475000,0.659830
950,0.512000,0.681070
951,0.502000,0.719719
952,0.463000,0.659266
953,0.499000,0.689927
954,0.464000,0.636164
955,0.466000,0.665465
956,0.459000,0.651398
957,0.520000,0.696850
958,0.507000,0.697102
959,0.480000,0.649307
960,0.486000,0.704134
961,0.456000,0.673843
962,0.455000,0.638729
963,0.437000,0.651177
964,0.478000,0.670460
965,0.485000,0.667664
966,0.435000,0.641697
967,0.461000,0.666693
968,0.504000,0.689916
969,0.482000,0.679467
970,0.462000,0.674208
971,0.452000,0.698352
972,0.465000,0.669907
973,0.459000,0.662057
974,0.477000,0.643017
975,0.486000,0.711199
976,0.463000,0.674263
977,0.465000,0.640917
978,0.469000,0.703590
979,0.432000,0.639825
980,0.461000,0.654583
981,0.440000,0.645291
982,0.457000,0.634154
983,0.460000,0.662118
984,0.460000,0.677052
985,0.482000,0.675038
986,0.469000,0.670104
987,0.481000,0.694002
988,0.430000,0.645833
989,0.497000,0.695695
990,0.481000,0.683841
991,0.453000,0.655584
992,0.459000,0.654461
993,0.442000,0.663804
994,0.459000,0.675514
995,0.488000,0.678127
996,0.463000,0.665305
997,0.440000,0.652993
998,0.469000,0.668610
999,0.463000,0.659266
